turbine,time_local,time_utc,issue_time_utc,lead_hours,forecast,p10,p50,p90
t2,2026-02-01 03:00:00,2026-01-31 21:00:00,2026-01-30,45.0,0.05379023166909383,0.008789607352249979,0.014849794128045659,0.16484482614646764
t2,2026-02-01 04:00:00,2026-01-31 22:00:00,2026-01-30,46.0,0.06469147144071263,0.008760878993675721,0.012707206804458035,0.21825388036969984
t2,2026-02-01 05:00:00,2026-01-31 23:00:00,2026-01-30,47.0,0.08074864538801162,0.009988960320815019,0.01807834966779037,0.27620802602180566
t2,2026-02-01 06:00:00,2026-02-01 00:00:00,2026-01-31,24.0,0.14580905363010352,0.007593044669531404,0.0627991767358091,0.509723873725348
t2,2026-02-01 07:00:00,2026-02-01 01:00:00,2026-01-31,25.0,0.16035965212135342,0.011804046969648145,0.09262106925176711,0.597429099623219
t2,2026-02-01 08:00:00,2026-02-01 02:00:00,2026-01-31,26.0,0.14884732898628253,0.006667237167810027,0.1179065302223128,0.6574233084443518
t2,2026-02-01 09:00:00,2026-02-01 03:00:00,2026-01-31,27.0,0.2458032131251311,0.009266104138073331,0.18505041091327037,0.7117107464226752
t2,2026-02-01 10:00:00,2026-02-01 04:00:00,2026-01-31,28.0,0.38087105885495764,0.04931427739387388,0.357018218111696,0.8315674939345503
t2,2026-02-01 11:00:00,2026-02-01 05:00:00,2026-01-31,29.0,0.4129560410705659,0.049151028995775205,0.3583429873348231,0.8276179811985022
t2,2026-02-01 12:00:00,2026-02-01 06:00:00,2026-01-31,30.0,0.3308424649876366,0.041532879031859704,0.29595016098773574,0.7036548485432748
t2,2026-02-01 13:00:00,2026-02-01 07:00:00,2026-01-31,31.0,0.2624236027232071,0.027338734616480995,0.22965428643839603,0.6950583786946846
t2,2026-02-01 14:00:00,2026-02-01 08:00:00,2026-01-31,32.0,0.28991846511962494,0.03904886901463327,0.2628901223262838,0.7055752453458084
t2,2026-02-01 15:00:00,2026-02-01 09:00:00,2026-01-31,33.0,0.26308836399151414,0.027515277075190536,0.2178929884396999,0.6535484496327089
t2,2026-02-01 16:00:00,2026-02-01 10:00:00,2026-01-31,34.0,0.2574236606301338,0.026222749719714188,0.22801697570392768,0.6545075173784027
t2,2026-02-01 17:00:00,2026-02-01 11:00:00,2026-01-31,35.0,0.2518188608489102,0.018063505846886783,0.19576305062299493,0.6364158972909735
t2,2026-02-01 18:00:00,2026-02-01 12:00:00,2026-01-31,36.0,0.25888393820569683,0.019292586895249503,0.2096291801356715,0.6134371879417537
t2,2026-02-01 19:00:00,2026-02-01 13:00:00,2026-01-31,37.0,0.23313426900581224,0.02998739059345841,0.21839254314666987,0.5716721451984472
t2,2026-02-01 20:00:00,2026-02-01 14:00:00,2026-01-31,38.0,0.259553538046551,0.03319107231269673,0.24222450646233057,0.5850899432353438
t2,2026-02-01 21:00:00,2026-02-01 15:00:00,2026-01-31,39.0,0.25658287520687184,0.03524415901535627,0.23963106702480777,0.5901009212313175
t2,2026-02-01 22:00:00,2026-02-01 16:00:00,2026-01-31,40.0,0.2928039471038209,0.060348478684944924,0.25368170186154765,0.6126417620150335
t2,2026-02-01 23:00:00,2026-02-01 17:00:00,2026-01-31,41.0,0.30270859376708575,0.05481098085971543,0.25234853517250505,0.6432324168666879
t2,2026-02-02 00:00:00,2026-02-01 18:00:00,2026-01-31,42.0,0.23996962212138576,0.044212934315620095,0.22244896364786193,0.6575207507830126
t2,2026-02-02 01:00:00,2026-02-01 19:00:00,2026-01-31,43.0,0.359191769053092,0.06223936415467729,0.28858735441780226,0.7032933415301799
t2,2026-02-02 02:00:00,2026-02-01 20:00:00,2026-01-31,44.0,0.47862430400407957,0.11421811916841336,0.3889395096863709,0.8802624227261286
t2,2026-02-02 03:00:00,2026-02-01 21:00:00,2026-01-31,45.0,0.547065418958946,0.17616023351655616,0.5016004737686849,0.951029242591744
t2,2026-02-02 04:00:00,2026-02-01 22:00:00,2026-01-31,46.0,0.5934581730148767,0.2517792516515006,0.5987539495769393,0.9596637616270975
t2,2026-02-02 05:00:00,2026-02-01 23:00:00,2026-01-31,47.0,0.6679167524317255,0.3550914828218138,0.6810468282967407,0.9685706252755512
t2,2026-02-02 06:00:00,2026-02-02 00:00:00,2026-02-01,24.0,0.7899121775245143,0.5307853786631616,0.8511938291367003,0.9786619396779719
t2,2026-02-02 07:00:00,2026-02-02 01:00:00,2026-02-01,25.0,0.819473192670037,0.5802728308440023,0.8798599380886877,0.976248607054859
t2,2026-02-02 08:00:00,2026-02-02 02:00:00,2026-02-01,26.0,0.7926579305763299,0.5582661400665149,0.8692855344395057,0.975973412465723
t2,2026-02-02 09:00:00,2026-02-02 03:00:00,2026-02-01,27.0,0.8047791755521269,0.549067177090017,0.898951818199152,0.976443503241167
t2,2026-02-02 10:00:00,2026-02-02 04:00:00,2026-02-01,28.0,0.8668013919033981,0.6929120444760558,0.9194422669497897,0.9776225255023447
t2,2026-02-02 11:00:00,2026-02-02 05:00:00,2026-02-01,29.0,0.9074472069265554,0.7558582163445797,0.9276001133806699,0.9752323180545692
t2,2026-02-02 12:00:00,2026-02-02 06:00:00,2026-02-01,30.0,0.9226479137909158,0.7596582269608386,0.9582317962019185,0.9736234930388722
t2,2026-02-02 13:00:00,2026-02-02 07:00:00,2026-02-01,31.0,0.9256573052334622,0.7668336425547307,0.9609410502890454,0.972431331067797
t2,2026-02-02 14:00:00,2026-02-02 08:00:00,2026-02-01,32.0,0.9220825802266096,0.753032170152184,0.9590712863390006,0.9718092746026483
t2,2026-02-02 15:00:00,2026-02-02 09:00:00,2026-02-01,33.0,0.8817218007365459,0.652307775024073,0.9397016136747197,0.9736121733162103
t2,2026-02-02 16:00:00,2026-02-02 10:00:00,2026-02-01,34.0,0.8432958501669001,0.6050314113614202,0.9359787790509623,0.9717897842542313
t2,2026-02-02 17:00:00,2026-02-02 11:00:00,2026-02-01,35.0,0.6822399601436577,0.28712705079299167,0.756673095984611,0.9720929190131831
t2,2026-02-02 18:00:00,2026-02-02 12:00:00,2026-02-01,36.0,0.39672598656085706,0.09396413567907594,0.39327876915000115,0.8549986752995785
t2,2026-02-02 19:00:00,2026-02-02 13:00:00,2026-02-01,37.0,0.2470834930963348,0.018906536663538226,0.19771358895103294,0.7074230759987633
t2,2026-02-02 20:00:00,2026-02-02 14:00:00,2026-02-01,38.0,0.2280714314752202,0.011503383248759142,0.15314349627253715,0.6579257837976376
t2,2026-02-02 21:00:00,2026-02-02 15:00:00,2026-02-01,39.0,0.2038718571480379,0.009631516312746191,0.13045196045013824,0.621571589185379
t2,2026-02-02 22:00:00,2026-02-02 16:00:00,2026-02-01,40.0,0.20534184022769142,0.010798002516974308,0.1491222393387787,0.6000102700654869
t2,2026-02-02 23:00:00,2026-02-02 17:00:00,2026-02-01,41.0,0.2222494532701839,0.016194928674833225,0.1734840700886105,0.5857941126489328
t2,2026-02-03 00:00:00,2026-02-02 18:00:00,2026-02-01,42.0,0.24371596793838646,0.03080298384203367,0.18899917711200406,0.6321781255781086
t2,2026-02-03 01:00:00,2026-02-02 19:00:00,2026-02-01,43.0,0.337335184530356,0.05901915338108368,0.29389446269818653,0.7610564999104639
t2,2026-02-03 02:00:00,2026-02-02 20:00:00,2026-02-01,44.0,0.45783208628501243,0.11246687244452637,0.45553540812857446,0.9157375937478717
t2,2026-02-03 03:00:00,2026-02-02 21:00:00,2026-02-01,45.0,0.5582252531570724,0.17596810482571648,0.5115358999263412,0.9444454140255618
t2,2026-02-03 04:00:00,2026-02-02 22:00:00,2026-02-01,46.0,0.6064661861075517,0.17939793279705474,0.5761200281730379,0.9665328896372047
t2,2026-02-03 05:00:00,2026-02-02 23:00:00,2026-02-01,47.0,0.5542593681737258,0.14741251096283847,0.5007701956735497,0.9264988654835506
t2,2026-02-03 06:00:00,2026-02-03 00:00:00,2026-02-02,24.0,0.5456351548933229,0.1372650556030074,0.4695952748158818,0.9182057456672086
t2,2026-02-03 07:00:00,2026-02-03 01:00:00,2026-02-02,25.0,0.38276548674268845,0.08674046017421845,0.34488102358225253,0.8489929470878036
t2,2026-02-03 08:00:00,2026-02-03 02:00:00,2026-02-02,26.0,0.3288558772220176,0.04670252844815324,0.1951816424238099,0.6789868859038094
t2,2026-02-03 09:00:00,2026-02-03 03:00:00,2026-02-02,27.0,0.2064996335982056,0.011897167737922593,0.09375076821170242,0.49030016221955997
t2,2026-02-03 10:00:00,2026-02-03 04:00:00,2026-02-02,28.0,0.10337384492063537,0.006192866278609139,0.04401935322310928,0.32835595265602047
t2,2026-02-03 11:00:00,2026-02-03 05:00:00,2026-02-02,29.0,0.09101030737877264,0.0069649266944905594,0.03316751382023741,0.2985755989249726
t2,2026-02-03 12:00:00,2026-02-03 06:00:00,2026-02-02,30.0,0.07095366605776915,0.007122351449706257,0.021950758999978025,0.27143328852438375
t2,2026-02-03 13:00:00,2026-02-03 07:00:00,2026-02-02,31.0,0.06518627957842674,0.00787616634694927,0.021679717198065187,0.23286211253919326
t2,2026-02-03 14:00:00,2026-02-03 08:00:00,2026-02-02,32.0,0.062135039518884924,0.008514029026237647,0.01957658995180441,0.21876458562810883
t2,2026-02-03 15:00:00,2026-02-03 09:00:00,2026-02-02,33.0,0.06526227676764167,0.00837204130598208,0.021075088865955237,0.2100529321941296
t2,2026-02-03 16:00:00,2026-02-03 10:00:00,2026-02-02,34.0,0.09953352338694857,0.008335386278227042,0.04334257911770914,0.27541534972084425
t2,2026-02-03 17:00:00,2026-02-03 11:00:00,2026-02-02,35.0,0.2177469131049407,0.015195964069044771,0.11451686188663222,0.5054134658673021
t2,2026-02-03 18:00:00,2026-02-03 12:00:00,2026-02-02,36.0,0.40441528293460804,0.02691129647434065,0.3128790017027406,0.7586924535214475
t2,2026-02-03 19:00:00,2026-02-03 13:00:00,2026-02-02,37.0,0.5716419291822459,0.04238365822421543,0.4336395961802847,0.911756574123242
t2,2026-02-03 20:00:00,2026-02-03 14:00:00,2026-02-02,38.0,0.5904574425525202,0.04042505468141015,0.5256099942044921,0.9430315147849376
t2,2026-02-03 21:00:00,2026-02-03 15:00:00,2026-02-02,39.0,0.6128336559077366,0.041469683626241205,0.5450740834829705,0.9818912846368332
t2,2026-02-03 22:00:00,2026-02-03 16:00:00,2026-02-02,40.0,0.6222529780197171,0.06945001593625716,0.5878856612936403,0.9834727226326148
t2,2026-02-03 23:00:00,2026-02-03 17:00:00,2026-02-02,41.0,0.6375072598389665,0.07549279663754865,0.5932229321737624,0.9688033614585908
t2,2026-02-04 00:00:00,2026-02-03 18:00:00,2026-02-02,42.0,0.6343149905685639,0.07079593965911987,0.601752494419378,0.964629298994724
t2,2026-02-04 01:00:00,2026-02-03 19:00:00,2026-02-02,43.0,0.6096253433416245,0.04676432060170981,0.5944345529280177,0.9501361295316978
t2,2026-02-04 02:00:00,2026-02-03 20:00:00,2026-02-02,44.0,0.5908793565897297,0.05126764085334283,0.5367743257043288,0.966180654545679
t2,2026-02-04 03:00:00,2026-02-03 21:00:00,2026-02-02,45.0,0.575671265746201,0.04789167035880499,0.4984680029568978,0.9812389629454583
t2,2026-02-04 04:00:00,2026-02-03 22:00:00,2026-02-02,46.0,0.5736019961742206,0.05479762936759513,0.5487941739638585,0.9783189320125327
t2,2026-02-04 05:00:00,2026-02-03 23:00:00,2026-02-02,47.0,0.5734503845322966,0.05041902599105179,0.5196858763762723,0.9462418140753636
t2,2026-02-04 06:00:00,2026-02-04 00:00:00,2026-02-03,24.0,0.5622746326640252,0.22300667905762106,0.6364669725309476,0.9719627854260519
t2,2026-02-04 07:00:00,2026-02-04 01:00:00,2026-02-03,25.0,0.546596031727279,0.0875962180681823,0.5505841184699072,0.9692875764455163
t2,2026-02-04 08:00:00,2026-02-04 02:00:00,2026-02-03,26.0,0.44271770826837886,0.05052469511699979,0.41974355945604025,0.940491797711216
t2,2026-02-04 09:00:00,2026-02-04 03:00:00,2026-02-03,27.0,0.40322761266096424,0.0311644630697129,0.32597133390766214,0.9102550691505347
t2,2026-02-04 10:00:00,2026-02-04 04:00:00,2026-02-03,28.0,0.29273686595139964,0.016389864271611324,0.1605058055497453,0.8138415859733173
t2,2026-02-04 11:00:00,2026-02-04 05:00:00,2026-02-03,29.0,0.2781486881072482,0.013740681594160618,0.18142779305028042,0.7450208245914268
t2,2026-02-04 12:00:00,2026-02-04 06:00:00,2026-02-03,30.0,0.23774315413901442,0.016569792831295095,0.1398607375752719,0.6860265626645925
t2,2026-02-04 13:00:00,2026-02-04 07:00:00,2026-02-03,31.0,0.20592889473283843,0.011326267920596836,0.12387685776481566,0.5871076404366341
t2,2026-02-04 14:00:00,2026-02-04 08:00:00,2026-02-03,32.0,0.18684337152235825,0.011109777586782686,0.12148258714590017,0.5710574135747303
t2,2026-02-04 15:00:00,2026-02-04 09:00:00,2026-02-03,33.0,0.1810788017114579,0.007320447638236081,0.11789356237123899,0.5185722828642023
t2,2026-02-04 16:00:00,2026-02-04 10:00:00,2026-02-03,34.0,0.16457929605103394,0.00786073807856479,0.08710197400799743,0.49576247121607775
t2,2026-02-04 17:00:00,2026-02-04 11:00:00,2026-02-03,35.0,0.16211400430291756,0.005683525814199087,0.11793102707193641,0.44171939967428503
t2,2026-02-04 18:00:00,2026-02-04 12:00:00,2026-02-03,36.0,0.15946589887810664,0.001547096095629978,0.10110907834332972,0.3453704035771945
t2,2026-02-04 19:00:00,2026-02-04 13:00:00,2026-02-03,37.0,0.2914908631215402,0.021837122714958454,0.15884748333907422,0.6407921112083333
t2,2026-02-04 20:00:00,2026-02-04 14:00:00,2026-02-03,38.0,0.49892468758120845,0.03475343956354664,0.37801848267837274,0.9140927490016988
t2,2026-02-04 21:00:00,2026-02-04 15:00:00,2026-02-03,39.0,0.6060655486524599,0.12775021038387335,0.595690779493623,0.9761856141795644
t2,2026-02-04 22:00:00,2026-02-04 16:00:00,2026-02-03,40.0,0.7642443943770658,0.26881943683473153,0.7613176780372213,0.9856354384262007
t2,2026-02-04 23:00:00,2026-02-04 17:00:00,2026-02-03,41.0,0.851596578057674,0.47854618730573983,0.8638281900119326,0.9779387156316632
t2,2026-02-05 00:00:00,2026-02-04 18:00:00,2026-02-03,42.0,0.8688221451539718,0.6571017015567167,0.9079958095746845,0.9807940570417348
t2,2026-02-05 01:00:00,2026-02-04 19:00:00,2026-02-03,43.0,0.9197322114755503,0.7335776061610991,0.9586104635168496,0.9792061934645654
t2,2026-02-05 02:00:00,2026-02-04 20:00:00,2026-02-03,44.0,0.924206098464561,0.8250525869185085,0.9671152967201796,0.9800919700612472
t2,2026-02-05 03:00:00,2026-02-04 21:00:00,2026-02-03,45.0,0.9330142944182573,0.8705771094925944,0.9673609570161962,0.9803250985724651
t2,2026-02-05 04:00:00,2026-02-04 22:00:00,2026-02-03,46.0,0.9351462938507884,0.8723723662819728,0.9675739148147703,0.9802500543138691
t2,2026-02-05 05:00:00,2026-02-04 23:00:00,2026-02-03,47.0,0.9354962652941354,0.8748366277195758,0.9675739148147703,0.9802159430023395
t2,2026-02-05 06:00:00,2026-02-05 00:00:00,2026-02-04,24.0,0.935162018096452,0.8299231982201998,0.9675739148147703,0.9802957041638561
t2,2026-02-05 07:00:00,2026-02-05 01:00:00,2026-02-04,25.0,0.9373180337100908,0.7899556141985111,0.9675739148147703,0.9798542695066512
t2,2026-02-05 08:00:00,2026-02-05 02:00:00,2026-02-04,26.0,0.9252571633720412,0.7675688380443408,0.9675739148147703,0.9797096768882316
t2,2026-02-05 09:00:00,2026-02-05 03:00:00,2026-02-04,27.0,0.9267369116651968,0.8181347610819912,0.9676012746051909,0.9791775774444298
t2,2026-02-05 10:00:00,2026-02-05 04:00:00,2026-02-04,28.0,0.9313041259795277,0.8243272808249259,0.9676012746051909,0.9766384045427048
t2,2026-02-05 11:00:00,2026-02-05 05:00:00,2026-02-04,29.0,0.9395358149063691,0.8300864898687198,0.9676012746051909,0.9755242507443379
t2,2026-02-05 12:00:00,2026-02-05 06:00:00,2026-02-04,30.0,0.9395034127146533,0.8300864898687198,0.9676012746051909,0.974505248899827
t2,2026-02-05 13:00:00,2026-02-05 07:00:00,2026-02-04,31.0,0.943367942301893,0.8384891152066934,0.9676012746051909,0.9737013657304416
t2,2026-02-05 14:00:00,2026-02-05 08:00:00,2026-02-04,32.0,0.9379840715036484,0.779206035183679,0.9678036690313832,0.97315395737958
t2,2026-02-05 15:00:00,2026-02-05 09:00:00,2026-02-04,33.0,0.9430503290483224,0.748204390112642,0.9679523310019316,0.972831241422405
t2,2026-02-05 16:00:00,2026-02-05 10:00:00,2026-02-04,34.0,0.9324497160846829,0.6930420584056705,0.9645344821945271,0.9728812458758124
t2,2026-02-05 17:00:00,2026-02-05 11:00:00,2026-02-04,35.0,0.8717620455543308,0.646754291672329,0.9316445507413749,0.9733551516849059
t2,2026-02-05 18:00:00,2026-02-05 12:00:00,2026-02-04,36.0,0.8646329566803695,0.5924981806152101,0.9222859651187458,0.9741497539421803
t2,2026-02-05 19:00:00,2026-02-05 13:00:00,2026-02-04,37.0,0.831359528177844,0.5372215773208341,0.9025152095739883,0.9723126253830686
t2,2026-02-05 20:00:00,2026-02-05 14:00:00,2026-02-04,38.0,0.7975540259011674,0.5239661342724458,0.8996018817500964,0.9729425650152522
t2,2026-02-05 21:00:00,2026-02-05 15:00:00,2026-02-04,39.0,0.7670703624561068,0.5110795919641103,0.8606753410104363,0.9756580539154532
t2,2026-02-05 22:00:00,2026-02-05 16:00:00,2026-02-04,40.0,0.7350356218204767,0.4892181652614253,0.8425259891607721,0.9764909173891426
t2,2026-02-05 23:00:00,2026-02-05 17:00:00,2026-02-04,41.0,0.705903718248875,0.4700069798457697,0.7819230912595833,0.9792493922790428
t2,2026-02-06 00:00:00,2026-02-05 18:00:00,2026-02-04,42.0,0.671970840493836,0.39768528077762116,0.7359034284756504,0.9610211189237358
t2,2026-02-06 01:00:00,2026-02-05 19:00:00,2026-02-04,43.0,0.664782152451593,0.3845875158928121,0.7060341578007945,0.9550917734288422
t2,2026-02-06 02:00:00,2026-02-05 20:00:00,2026-02-04,44.0,0.6404212141049671,0.2839084091149407,0.647651660557254,0.9539974931676923
t2,2026-02-06 03:00:00,2026-02-05 21:00:00,2026-02-04,45.0,0.5590765732553075,0.18183937505360753,0.5200055895459417,0.9445860870984494
t2,2026-02-06 04:00:00,2026-02-05 22:00:00,2026-02-04,46.0,0.4510806457441052,0.10571725743346003,0.3594095524470514,0.8978524606112488
t2,2026-02-06 05:00:00,2026-02-05 23:00:00,2026-02-04,47.0,0.33487774025327083,0.025104102723857855,0.16722360401201777,0.7557309625895896
t2,2026-02-06 06:00:00,2026-02-06 00:00:00,2026-02-05,24.0,0.2022383765123258,0.006660383793845699,0.10673728010945363,0.510518400459381
t2,2026-02-06 07:00:00,2026-02-06 01:00:00,2026-02-05,25.0,0.115906732196339,0.00542466716948562,0.03388680047014093,0.34306991218043087
t2,2026-02-06 08:00:00,2026-02-06 02:00:00,2026-02-05,26.0,0.08193215920311682,0.006043973272811369,0.04195750731849404,0.29756673740067285
t2,2026-02-06 09:00:00,2026-02-06 03:00:00,2026-02-05,27.0,0.13616945775213016,0.008437248513402797,0.0679050377827428,0.34462166336544375
t2,2026-02-06 10:00:00,2026-02-06 04:00:00,2026-02-05,28.0,0.20841887276244725,0.025950582794481786,0.09374478337040473,0.5229737417330708
t2,2026-02-06 11:00:00,2026-02-06 05:00:00,2026-02-05,29.0,0.43331981738737657,0.062016100188067136,0.35221092600713627,0.8116183348550463
t2,2026-02-06 12:00:00,2026-02-06 06:00:00,2026-02-05,30.0,0.5992135149639202,0.10829673354446011,0.5224014286017565,0.9426818342839841
t2,2026-02-06 13:00:00,2026-02-06 07:00:00,2026-02-05,31.0,0.6615190336116848,0.23200338431469245,0.6686347016510096,0.9666288327672564
t2,2026-02-06 14:00:00,2026-02-06 08:00:00,2026-02-05,32.0,0.8184244585860457,0.5294174238760435,0.9067405576036727,0.9734335640442541
t2,2026-02-06 15:00:00,2026-02-06 09:00:00,2026-02-05,33.0,0.9229486720069456,0.7484195379882618,0.9640449651833883,0.9747412378763616
t2,2026-02-06 16:00:00,2026-02-06 10:00:00,2026-02-05,34.0,0.9319883746985729,0.8792817863725725,0.967559237926995,0.9753358446020514
t2,2026-02-06 17:00:00,2026-02-06 11:00:00,2026-02-05,35.0,0.93270596508719,0.879463863959274,0.9667353819846262,0.9760821203173214
t2,2026-02-06 18:00:00,2026-02-06 12:00:00,2026-02-05,36.0,0.9320949493315253,0.8932964399553965,0.9675739148147703,0.9765133424718605
t2,2026-02-06 19:00:00,2026-02-06 13:00:00,2026-02-05,37.0,0.9393289521661655,0.8862312106179696,0.9675739148147703,0.976951598741302
t2,2026-02-06 20:00:00,2026-02-06 14:00:00,2026-02-05,38.0,0.9428880027766442,0.8872758775722153,0.9675739148147703,0.9776095148970844
t2,2026-02-06 21:00:00,2026-02-06 15:00:00,2026-02-05,39.0,0.9411927019486602,0.8776436113306887,0.9667692624819787,0.9788472417536236
t2,2026-02-06 22:00:00,2026-02-06 16:00:00,2026-02-05,40.0,0.9329905843441587,0.8219378328736501,0.9659215794662673,0.9795026495823766
t2,2026-02-06 23:00:00,2026-02-06 17:00:00,2026-02-05,41.0,0.9070366847364338,0.6681931721672184,0.9355941855442944,0.9796736153207463
t2,2026-02-07 00:00:00,2026-02-06 18:00:00,2026-02-05,42.0,0.8345452957340822,0.5509708523550653,0.8834879059732893,0.977149433860231
t2,2026-02-07 01:00:00,2026-02-06 19:00:00,2026-02-05,43.0,0.7517341250183033,0.44669540983248474,0.7837796786663587,0.9672059945119987
t2,2026-02-07 02:00:00,2026-02-06 20:00:00,2026-02-05,44.0,0.5877807098559285,0.28423213144237597,0.6346830991060165,0.9428776961515193
t2,2026-02-07 03:00:00,2026-02-06 21:00:00,2026-02-05,45.0,0.450920981967432,0.13336096019914492,0.4402214576520332,0.849513673505595
t2,2026-02-07 04:00:00,2026-02-06 22:00:00,2026-02-05,46.0,0.34655228461071347,0.032117515724195744,0.2554686047385389,0.7960482411548331
t2,2026-02-07 05:00:00,2026-02-06 23:00:00,2026-02-05,47.0,0.33247128851077734,0.015795083302258144,0.22459097706307724,0.8072349175703369
t2,2026-02-07 06:00:00,2026-02-07 00:00:00,2026-02-06,24.0,0.12520069316195104,0.008173254826462277,0.038311240737151635,0.38642013020856675
t2,2026-02-07 07:00:00,2026-02-07 01:00:00,2026-02-06,25.0,0.08794480970823934,0.007681465448730667,0.02527929304019285,0.25087997780915566
t2,2026-02-07 08:00:00,2026-02-07 02:00:00,2026-02-06,26.0,0.09081310660550278,0.00815032140531539,0.02278250782062923,0.2043496398944702
t2,2026-02-07 09:00:00,2026-02-07 03:00:00,2026-02-06,27.0,0.1548368915619674,0.008676191199843942,0.040669341872403134,0.38478533128599246
t2,2026-02-07 10:00:00,2026-02-07 04:00:00,2026-02-06,28.0,0.22213126958984916,0.016418521800742932,0.14004909938337634,0.4638278282580529
t2,2026-02-07 11:00:00,2026-02-07 05:00:00,2026-02-06,29.0,0.3122122842199596,0.0274075727909812,0.22575182883563946,0.7133652740716967
t2,2026-02-07 12:00:00,2026-02-07 06:00:00,2026-02-06,30.0,0.39707303463789617,0.041548064910985005,0.3052910735235371,0.8407842038856843
t2,2026-02-07 13:00:00,2026-02-07 07:00:00,2026-02-06,31.0,0.42375248556347606,0.06622344620157097,0.3036684109620998,0.8014760286066355
t2,2026-02-07 14:00:00,2026-02-07 08:00:00,2026-02-06,32.0,0.3086374919135144,0.05943089446982486,0.2114639655284961,0.7229706021267054
t2,2026-02-07 15:00:00,2026-02-07 09:00:00,2026-02-06,33.0,0.1942572389773905,0.01798861853911079,0.10861892363251184,0.5884216217643309
t2,2026-02-07 16:00:00,2026-02-07 10:00:00,2026-02-06,34.0,0.13848502202556362,0.007795128232070374,0.08130412480831417,0.3109402090293232
t2,2026-02-07 17:00:00,2026-02-07 11:00:00,2026-02-06,35.0,0.15989195560618288,0.008831554040238441,0.10497752706968637,0.39482102619935683
t2,2026-02-07 18:00:00,2026-02-07 12:00:00,2026-02-06,36.0,0.23891198381852113,0.010670381392359074,0.15848920763916896,0.5421053722224198
t2,2026-02-07 19:00:00,2026-02-07 13:00:00,2026-02-06,37.0,0.32518099141896156,0.016657374868650713,0.23976063567424058,0.7176314695512754
t2,2026-02-07 20:00:00,2026-02-07 14:00:00,2026-02-06,38.0,0.4997956860536592,0.05361117262229425,0.4331282633048288,0.9377315719880146
t2,2026-02-07 21:00:00,2026-02-07 15:00:00,2026-02-06,39.0,0.6371271323692972,0.12838051313976315,0.6026407514058397,0.9725950806214448
t2,2026-02-07 22:00:00,2026-02-07 16:00:00,2026-02-06,40.0,0.7436775044937346,0.2435614199087035,0.7158636208949866,0.9753660890994205
t2,2026-02-07 23:00:00,2026-02-07 17:00:00,2026-02-06,41.0,0.8627129013207857,0.4514969121051944,0.9003926927535576,0.9810951909225577
t2,2026-02-08 00:00:00,2026-02-07 18:00:00,2026-02-06,42.0,0.9039672923341762,0.6514372689043038,0.9312098388162879,0.980437469899233
t2,2026-02-08 01:00:00,2026-02-07 19:00:00,2026-02-06,43.0,0.9022988894918712,0.7589683856755075,0.9478012585789812,0.9788830102038033
t2,2026-02-08 02:00:00,2026-02-07 20:00:00,2026-02-06,44.0,0.8673683222686133,0.6836538225081242,0.9241561388992002,0.9775343259064849
t2,2026-02-08 03:00:00,2026-02-07 21:00:00,2026-02-06,45.0,0.8477835796428074,0.6473656641502024,0.8891934218860059,0.9790528271068841
t2,2026-02-08 04:00:00,2026-02-07 22:00:00,2026-02-06,46.0,0.8203903377127555,0.5408283088159338,0.8680699192698118,0.9859213541522024
t2,2026-02-08 05:00:00,2026-02-07 23:00:00,2026-02-06,47.0,0.7604000022262386,0.4498255437797647,0.7847740285209621,0.980824347435992
t2,2026-02-08 06:00:00,2026-02-08 00:00:00,2026-02-07,24.0,0.5131706617579611,0.15240645075094406,0.49778191032189467,0.9241654871951334
t2,2026-02-08 07:00:00,2026-02-08 01:00:00,2026-02-07,25.0,0.456844200931527,0.05753579088677114,0.39275342982175027,0.8821154753260818
t2,2026-02-08 08:00:00,2026-02-08 02:00:00,2026-02-07,26.0,0.33247607256085887,0.033407562129826034,0.24792609418143743,0.7746287430975207
t2,2026-02-08 09:00:00,2026-02-08 03:00:00,2026-02-07,27.0,0.24102588653374302,0.008006465019358557,0.13969695995089249,0.6187170317966232
t2,2026-02-08 10:00:00,2026-02-08 04:00:00,2026-02-07,28.0,0.12441931298242577,0.005025738466149307,0.064798498243937,0.4386993345831307
t2,2026-02-08 11:00:00,2026-02-08 05:00:00,2026-02-07,29.0,0.09412334398133607,0.006704411219069505,0.03745470880281656,0.28242164621825827
t2,2026-02-08 12:00:00,2026-02-08 06:00:00,2026-02-07,30.0,0.07455070571642698,0.006861752909084008,0.02503993149594048,0.22362366917697085
t2,2026-02-08 13:00:00,2026-02-08 07:00:00,2026-02-07,31.0,0.13396852722378308,0.007473370631589,0.037158015753327,0.3108017501423621
t2,2026-02-08 14:00:00,2026-02-08 08:00:00,2026-02-07,32.0,0.23070327510208347,0.03100141838563994,0.10182685669405875,0.6402354538741059
t2,2026-02-08 15:00:00,2026-02-08 09:00:00,2026-02-07,33.0,0.5629515496356263,0.10181438533599563,0.4583744383607437,0.9236629869621844
t2,2026-02-08 16:00:00,2026-02-08 10:00:00,2026-02-07,34.0,0.7356191737176685,0.2196716418764796,0.7042172755709738,0.9813203805848852
t2,2026-02-08 17:00:00,2026-02-08 11:00:00,2026-02-07,35.0,0.8834953293386273,0.5443036854526384,0.9323179532156913,0.9754234739155103
t2,2026-02-08 18:00:00,2026-02-08 12:00:00,2026-02-07,36.0,0.9331006435247753,0.7472723923216988,0.9621665836977082,0.9779530229570579
