turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2026-02-27,2026-02-28 23:00:00,2026-03-01 05:00:00,47.0,0.16010345277260885,0.007904698564053427,0.07967668492177636,0.5768173686271894,6.546296296296297,2.584129706003273,-7.766666666666667,
t2,2026-01-29,2026-01-30 00:00:00,2026-01-30 06:00:00,24.0,0.8627224165615218,0.5802237660972466,0.9112405114064068,0.9459919047705824,12.444444444444445,0.8988160937424128,-3.833333333333334,0.685
t2,2026-01-29,2026-01-30 01:00:00,2026-01-30 07:00:00,25.0,0.8115941767767216,0.49257938698362314,0.9026600962980864,0.9487458352330125,12.629629629629628,1.3795053386717528,-4.033333333333333,0.49500000000000005
t2,2026-01-29,2026-01-30 02:00:00,2026-01-30 08:00:00,26.0,0.8413731907216342,0.5271052416108117,0.9108763773174025,0.9471435944608874,12.685185185185185,1.50214181792275,-4.133333333333333,0.5233333333333333
t2,2026-01-29,2026-01-30 03:00:00,2026-01-30 09:00:00,27.0,0.8625428980019717,0.5729573427645211,0.915002477281152,0.9460305818059166,12.731481481481481,1.5441879616501841,-3.6999999999999997,0.7983333333333333
t2,2026-01-29,2026-01-30 04:00:00,2026-01-30 10:00:00,28.0,0.8800939541166246,0.6829691252260098,0.9264595587946447,0.9428587320939322,12.981481481481481,1.6150176138371097,-2.1,0.9466666666666667
t2,2026-01-29,2026-01-30 05:00:00,2026-01-30 11:00:00,29.0,0.8885968388865526,0.6867850642340685,0.9266029370397313,0.942278820068825,13.24074074074074,2.173126646992373,-0.43333333333333335,0.9716666666666667
t2,2026-01-29,2026-01-30 06:00:00,2026-01-30 12:00:00,30.0,0.8653567355086959,0.5647930770135039,0.9231226721384215,0.94304665944972,12.944444444444443,3.937101929711532,0.5666666666666668,0.9766666666666666
t2,2026-01-29,2026-01-30 07:00:00,2026-01-30 13:00:00,31.0,0.8770402935714493,0.5633086028200439,0.924573887000533,0.9405217744379295,13.074074074074074,4.022154439780819,1.5999999999999999,0.985
t2,2026-01-29,2026-01-30 08:00:00,2026-01-30 14:00:00,32.0,0.8734023437935667,0.5724704276438838,0.9187360237308347,0.9405529406695434,12.75,3.8742781087833027,2.466666666666667,0.9733333333333333
t2,2026-01-29,2026-01-30 09:00:00,2026-01-30 15:00:00,33.0,0.8660996248429164,0.5546627488367929,0.9152584791298362,0.9403176546806687,12.5,3.732159206904097,2.8000000000000003,0.9666666666666667
t2,2026-01-29,2026-01-30 10:00:00,2026-01-30 16:00:00,34.0,0.8601319660603358,0.5361509414790622,0.9024713045503722,0.9440153569826373,12.018518518518519,3.4601270820402417,2.466666666666667,0.9683333333333333
t2,2026-01-29,2026-01-30 11:00:00,2026-01-30 17:00:00,35.0,0.849410423648386,0.41704621614935233,0.8917029149067704,0.9458512492393365,11.361111111111112,3.3983247506839476,1.3333333333333333,0.985
t2,2026-01-29,2026-01-30 12:00:00,2026-01-30 18:00:00,36.0,0.8600440853365315,0.5984769867589818,0.9003428447541936,0.9473092184608934,12.425925925925926,1.3264676629700969,-0.09999999999999994,0.7883333333333334
t2,2026-01-29,2026-01-30 13:00:00,2026-01-30 19:00:00,37.0,0.7856497775487614,0.4306187962029221,0.8546750773608303,0.9604075206672358,11.962962962962962,1.7719812909489905,-0.9,0.82
t2,2026-01-29,2026-01-30 14:00:00,2026-01-30 20:00:00,38.0,0.7073554178491265,0.3112251385770036,0.7691764214500292,0.9815402675254965,11.388888888888891,2.128401417165614,-1.4333333333333333,0.6033333333333334
t2,2026-01-29,2026-01-30 15:00:00,2026-01-30 21:00:00,39.0,0.6735112769874394,0.1955564516697178,0.7285968209346616,0.978321255738467,10.833333333333334,2.3305207916888078,-1.8,0.5783333333333333
t2,2026-01-29,2026-01-30 16:00:00,2026-01-30 22:00:00,40.0,0.599258535304657,0.14072368084233589,0.6482845572112725,0.9633252986497609,10.277777777777779,2.574357165355036,-2.1,0.26333333333333336
t2,2026-01-29,2026-01-30 17:00:00,2026-01-30 23:00:00,41.0,0.5199206819817497,0.09839789884234212,0.5714094023215988,0.9578583514669923,10.231481481481481,2.908630905573268,-2.3000000000000003,0.145
t2,2026-01-29,2026-01-30 18:00:00,2026-01-31 00:00:00,42.0,0.48964210985813406,0.0894714476778043,0.4726846260623825,0.9659625242393195,9.222222222222223,4.537991207299863,-2.6,0.15333333333333335
t2,2026-01-29,2026-01-30 19:00:00,2026-01-31 01:00:00,43.0,0.463647242325827,0.07881819143352509,0.4885873788904982,0.9998871015514974,9.444444444444445,4.55326839604473,-2.733333333333333,0.11666666666666665
t2,2026-01-29,2026-01-30 20:00:00,2026-01-31 02:00:00,44.0,0.5497954650927717,0.06280950445362643,0.5633573744537279,0.9849376571330023,9.712962962962962,4.194751031228406,-2.733333333333333,0.16
t2,2026-01-29,2026-01-30 21:00:00,2026-01-31 03:00:00,45.0,0.6488432810012146,0.10874703513333084,0.6728738461828558,0.970369976812582,10.055555555555555,3.9111466223135345,-2.8333333333333335,0.12166666666666666
t2,2026-01-29,2026-01-30 22:00:00,2026-01-31 04:00:00,46.0,0.6947731937304501,0.1281149340127753,0.7336065835693457,0.9627273675552578,10.481481481481483,3.2914420145248533,-3.233333333333333,0.07166666666666667
t2,2026-01-29,2026-01-30 23:00:00,2026-01-31 05:00:00,47.0,0.6750452958350954,0.18444405219940985,0.7429343335592673,0.9720227968550645,11.388888888888891,3.0872097754332906,-3.533333333333333,0.10666666666666667
t2,2026-01-30,2026-01-31 00:00:00,2026-01-31 06:00:00,24.0,0.7663654230670915,0.363570405495444,0.8553149653114172,0.9558492968058417,12.398148148148147,2.2761398808512725,-2.6999999999999997,0.10333333333333333
t2,2026-01-30,2026-01-31 01:00:00,2026-01-31 07:00:00,25.0,0.7806651991150676,0.39292653201136174,0.8800734206186509,0.9516481421109138,12.546296296296296,2.211315828974515,-2.8666666666666667,0.4716666666666667
t2,2026-01-30,2026-01-31 02:00:00,2026-01-31 08:00:00,26.0,0.8083026046227488,0.46657746651688475,0.8991684811329452,0.948086912935411,12.842592592592593,1.932569559648671,-3.0,0.48
t2,2026-01-30,2026-01-31 03:00:00,2026-01-31 09:00:00,27.0,0.8294151011832585,0.5062678663569884,0.9082576470300457,0.9461995111043101,12.925925925925926,1.6947479995247103,-2.466666666666667,0.6583333333333333
t2,2026-01-30,2026-01-31 04:00:00,2026-01-31 10:00:00,28.0,0.8830719428282758,0.6851539432665033,0.9272097202881479,0.9424337941615457,13.018518518518519,1.6796561719492114,-0.39999999999999997,0.9383333333333334
t2,2026-01-30,2026-01-31 05:00:00,2026-01-31 11:00:00,29.0,0.8816542875366821,0.6663176508704953,0.927783469571843,0.9397558202286975,13.305555555555557,2.2496570383334995,1.6666666666666667,0.9766666666666666
t2,2026-01-30,2026-01-31 06:00:00,2026-01-31 12:00:00,30.0,0.8840329918083977,0.6578475320257164,0.9275368335891078,0.9379497656798763,12.796296296296298,2.927932387512325,3.366666666666667,0.9683333333333333
t2,2026-01-30,2026-01-31 07:00:00,2026-01-31 13:00:00,31.0,0.8835154734013735,0.6637683708959181,0.9262065279861592,0.9359310489739932,12.722222222222223,3.2478625449841787,4.699999999999999,0.9766666666666666
t2,2026-01-30,2026-01-31 08:00:00,2026-01-31 14:00:00,32.0,0.8670605319551042,0.5924764861583709,0.9113554812387339,0.937226398130001,12.592592592592593,3.215790195949067,5.766666666666667,0.8933333333333332
t2,2026-01-30,2026-01-31 09:00:00,2026-01-31 15:00:00,33.0,0.8639170083311627,0.5571582166997406,0.913313575189928,0.9360001064602192,11.75925925925926,2.42707422639101,6.133333333333333,0.9
t2,2026-01-30,2026-01-31 10:00:00,2026-01-31 16:00:00,34.0,0.8115872549307497,0.5089105362427179,0.905382887164698,0.9403628593038188,11.046296296296296,1.8801540957773422,5.766666666666667,0.94
t2,2026-01-30,2026-01-31 11:00:00,2026-01-31 17:00:00,35.0,0.7254010225994157,0.32189177560313653,0.7717016509687655,0.9608463865164943,10.555555555555555,1.376892636821526,4.366666666666666,0.8566666666666666
t2,2026-01-30,2026-01-31 12:00:00,2026-01-31 18:00:00,36.0,0.5908708413530243,0.10010965047526271,0.5944673775231525,0.9748428525398318,10.092592592592593,1.0297778337249621,2.533333333333333,0.8250000000000001
t2,2026-01-30,2026-01-31 13:00:00,2026-01-31 19:00:00,37.0,0.33314103889728996,0.037274807637358354,0.23486137565978138,0.8541785749267069,8.916666666666666,1.647341667020304,1.2333333333333334,0.8833333333333333
t2,2026-01-30,2026-01-31 14:00:00,2026-01-31 20:00:00,38.0,0.1612387671603354,0.0,0.09674802982743,0.6538000991091043,7.166666666666667,2.242442726741543,0.5666666666666667,0.3516666666666666
t2,2026-01-30,2026-01-31 15:00:00,2026-01-31 21:00:00,39.0,0.1567862899598423,0.0,0.0864599419404462,0.5967526552842208,5.055555555555556,3.4888490797445755,-0.20000000000000004,0.02666666666666667
t2,2026-01-30,2026-01-31 16:00:00,2026-01-31 22:00:00,40.0,0.1331888959537743,0.0,0.06424241733345976,0.4298498923461699,5.305555555555556,0.4819264325804855,-0.8666666666666667,0.02
t2,2026-01-30,2026-01-31 17:00:00,2026-01-31 23:00:00,41.0,0.130738912703247,0.0,0.042221401699378845,0.5597463749187074,5.435185185185186,2.394427257822654,-1.4333333333333333,0.19999999999999998
t2,2026-01-30,2026-01-31 18:00:00,2026-02-01 00:00:00,42.0,0.04159230007512848,0.0,0.0,0.24154971350113902,3.6203703703703702,1.8194621147007366,-2.066666666666667,
t2,2026-01-30,2026-01-31 19:00:00,2026-02-01 01:00:00,43.0,0.025123779935600492,0.0,0.0,0.16474670519605017,3.2870370370370376,2.1463314476398034,-2.3666666666666667,
t2,2026-01-30,2026-01-31 20:00:00,2026-02-01 02:00:00,44.0,0.011624308136784577,0.0,0.0,0.1460475074651428,2.8518518518518516,2.152792712015105,-2.433333333333333,
t2,2026-01-30,2026-01-31 21:00:00,2026-02-01 03:00:00,45.0,0.014140451082017079,0.0,0.0,0.15001500435597534,2.6203703703703702,3.1102842816625627,-2.5,
t2,2026-01-30,2026-01-31 22:00:00,2026-02-01 04:00:00,46.0,0.025041690853635883,0.0,0.0,0.21401242107599913,3.3333333333333335,4.259068031133943,-2.6,
t2,2026-01-30,2026-01-31 23:00:00,2026-02-01 05:00:00,47.0,0.041098864800934866,0.0,0.0,0.28345599508966224,4.166666666666667,5.389747926948846,-2.866666666666667,
t2,2026-01-31,2026-02-01 00:00:00,2026-02-01 06:00:00,24.0,0.10233984742703324,0.0,0.019329970532738827,0.5659121701408623,4.398148148148148,5.554189646901234,-2.6333333333333333,
t2,2026-01-31,2026-02-01 01:00:00,2026-02-01 07:00:00,25.0,0.11689044591828314,0.0,0.04915186304869683,0.6665245110112034,5.638888888888889,5.2779970714675235,-2.766666666666667,
t2,2026-01-31,2026-02-01 02:00:00,2026-02-01 08:00:00,26.0,0.10537812278321225,0.0,0.07443732401924252,0.7342582498988267,6.777777777777779,4.150338376804393,-2.766666666666667,
t2,2026-01-31,2026-02-01 03:00:00,2026-02-01 09:00:00,27.0,0.20233400692206083,0.0,0.14158120471020008,0.7856788940259031,7.546296296296297,2.208697267938542,-2.266666666666667,
t2,2026-01-31,2026-02-01 04:00:00,2026-02-01 10:00:00,28.0,0.3374018526518874,0.0,0.3135490119086257,0.8939156570031326,8.62962962962963,2.3950716717370275,-0.4666666666666666,
t2,2026-01-31,2026-02-01 05:00:00,2026-02-01 11:00:00,29.0,0.3694868348674956,0.0,0.31487378113175285,0.8887900585155066,8.250000000000002,2.3575135991909724,1.8333333333333333,
t2,2026-01-31,2026-02-01 06:00:00,2026-02-01 12:00:00,30.0,0.2873732587845663,0.0,0.2524809547846655,0.7510976712376058,7.324074074074075,2.8977339663809203,3.2000000000000006,
t2,2026-01-31,2026-02-01 07:00:00,2026-02-01 13:00:00,31.0,0.21895439652013682,0.0,0.18618508023532576,0.7553673030249033,7.027777777777778,3.738046793067269,4.3999999999999995,
t2,2026-01-31,2026-02-01 08:00:00,2026-02-01 14:00:00,32.0,0.24644925891655467,0.0,0.21942091612321352,0.7608181803685323,6.842592592592593,3.6885221258996173,5.400000000000001,
t2,2026-01-31,2026-02-01 09:00:00,2026-02-01 15:00:00,33.0,0.21961915778844388,0.0,0.17442378223662963,0.7072238755278266,6.5,3.57147045830816,5.8,
t2,2026-01-31,2026-02-01 10:00:00,2026-02-01 16:00:00,34.0,0.2139544544270635,0.0,0.18454776950085738,0.7061393037139487,6.583333333333333,3.452834763094604,5.166666666666667,
t2,2026-01-31,2026-02-01 11:00:00,2026-02-01 17:00:00,35.0,0.20834965464583993,0.0,0.15229384441992466,0.6912056651757207,6.916666666666667,3.329975160252886,3.6999999999999997,
t2,2026-01-31,2026-02-01 12:00:00,2026-02-01 18:00:00,36.0,0.21541473200262656,0.0,0.16615997393260123,0.6600111095103447,6.287037037037037,3.340540048993582,2.0,
t2,2026-01-31,2026-02-01 13:00:00,2026-02-01 19:00:00,37.0,0.18966506280274198,0.0,0.17492333694359957,0.6069789903161469,6.777777777777778,3.3555969460287582,0.8000000000000002,
t2,2026-01-31,2026-02-01 14:00:00,2026-02-01 20:00:00,38.0,0.21608433184348075,0.0,0.1987553002592603,0.6180745857302533,7.018518518518519,2.944619142266809,0.3,
t2,2026-01-31,2026-02-01 15:00:00,2026-02-01 21:00:00,39.0,0.21311366900380158,0.0,0.19616186082173748,0.6247812347316475,7.314814814814816,2.8087623770150048,-0.1333333333333334,
t2,2026-01-31,2026-02-01 16:00:00,2026-02-01 22:00:00,40.0,0.24933474090075064,0.0,0.21021249565847738,0.6492152640705999,7.500000000000001,2.530523539253498,-0.2333333333333333,
t2,2026-01-31,2026-02-01 17:00:00,2026-02-01 23:00:00,41.0,0.2592393875640155,0.0,0.20887932896943479,0.6869244522013889,7.694444444444444,2.550114981673,-0.6,
t2,2026-01-31,2026-02-01 18:00:00,2026-02-02 00:00:00,42.0,0.19650041591831546,0.0,0.17897975744479167,0.7110660261195659,7.796296296296297,2.619421369836705,-0.7999999999999999,
t2,2026-01-31,2026-02-01 19:00:00,2026-02-02 01:00:00,43.0,0.31572256285002176,0.0,0.245118148214732,0.7522973489914728,8.0,3.0224213578185175,-0.9666666666666667,
t2,2026-01-31,2026-02-01 20:00:00,2026-02-02 02:00:00,44.0,0.4351550978010093,0.009490164278278812,0.34547030348330066,0.9463508552542567,8.481481481481481,3.328855016392965,-1.1333333333333333,
t2,2026-01-31,2026-02-01 21:00:00,2026-02-02 03:00:00,45.0,0.5035962127558757,0.06012273602508028,0.4581312675656146,1.0,9.055555555555555,3.0815810836823103,-1.366666666666667,
t2,2026-01-31,2026-02-01 22:00:00,2026-02-02 04:00:00,46.0,0.5499889668118064,0.13093989316101645,0.555284743373869,0.9966720291052442,9.814814814814815,2.3863574011640702,-1.6333333333333335,
t2,2026-01-31,2026-02-01 23:00:00,2026-02-02 05:00:00,47.0,0.6244475462286553,0.2389391245933153,0.6375776220936704,0.9892149123373023,10.36111111111111,1.927705730321941,-1.8333333333333333,
t2,2026-02-01,2026-02-02 00:00:00,2026-02-02 06:00:00,24.0,0.7558738417485164,0.4278414002475507,0.8171554933607024,0.9720363393024372,11.101851851851853,1.307130649544805,-1.7666666666666666,
t2,2026-02-01,2026-02-02 01:00:00,2026-02-02 07:00:00,25.0,0.7854348568940391,0.48180659960916555,0.8458216023126898,0.9629391976491707,11.481481481481481,1.1153852976168908,-1.8333333333333333,
t2,2026-02-01,2026-02-02 02:00:00,2026-02-02 08:00:00,26.0,0.758619594800332,0.4573413310686627,0.8352471986635078,0.964878906000058,11.740740740740742,1.0323970270197296,-1.9000000000000001,
t2,2026-02-01,2026-02-02 03:00:00,2026-02-02 09:00:00,27.0,0.770740839776129,0.43978417779242956,0.8649134824231541,0.9590701909661254,12.101851851851853,1.4662702887499235,-1.0333333333333334,
t2,2026-02-01,2026-02-02 04:00:00,2026-02-02 10:00:00,28.0,0.8327630561274002,0.6101571079556707,0.8854039311737918,0.9560961821490739,12.148148148148147,1.12811069707541,0.8999999999999999,
t2,2026-02-01,2026-02-02 05:00:00,2026-02-02 11:00:00,29.0,0.8734088711505575,0.6848858179184603,0.893561777604672,0.9514375562808983,12.537037037037038,1.5836581862980428,3.1999999999999997,
t2,2026-02-01,2026-02-02 06:00:00,2026-02-02 12:00:00,30.0,0.8886095780149179,0.6829155262419807,0.9241934604259205,0.9428952283933234,11.842592592592593,1.7849969164593942,5.433333333333334,
t2,2026-02-01,2026-02-02 07:00:00,2026-02-02 13:00:00,31.0,0.8916189694574643,0.6910514150328223,0.9269027145130475,0.9408640449161124,12.333333333333334,1.9545372980280313,6.8,
t2,2026-02-01,2026-02-02 08:00:00,2026-02-02 14:00:00,32.0,0.8880442444506117,0.6746839614974651,0.9250329505630027,0.9405103149758914,12.527777777777779,1.9955583395179788,7.6000000000000005,
t2,2026-02-01,2026-02-02 09:00:00,2026-02-02 15:00:00,33.0,0.847683464960548,0.5564637749042644,0.9056632778987218,0.9468664944626889,12.407407407407407,1.8799488873184929,7.766666666666667,
t2,2026-02-01,2026-02-02 10:00:00,2026-02-02 16:00:00,34.0,0.8092575143909022,0.49982097941619386,0.9019404432749644,0.9454528069269725,11.851851851851853,1.1153852976168896,7.133333333333333,
t2,2026-02-01,2026-02-02 11:00:00,2026-02-02 17:00:00,35.0,0.6482016243676598,0.15211019230637235,0.7226347602086131,0.9843818299785171,10.657407407407408,1.2201160303725291,5.6000000000000005,
t2,2026-02-01,2026-02-02 12:00:00,2026-02-02 18:00:00,36.0,0.3626876507848592,0.0,0.35924043337400324,0.9202558069362476,8.935185185185187,3.0878761995695867,3.4333333333333336,
t2,2026-02-01,2026-02-02 13:00:00,2026-02-02 19:00:00,37.0,0.2130451573203369,0.0,0.16367525317503506,0.7830006374084482,7.26851851851852,3.679306217031022,2.0333333333333337,
t2,2026-02-01,2026-02-02 14:00:00,2026-02-02 20:00:00,38.0,0.1940330956992223,0.0,0.11910516049653927,0.7324437231873081,6.2592592592592595,3.402333682282899,1.1666666666666667,
t2,2026-02-01,2026-02-02 15:00:00,2026-02-02 21:00:00,39.0,0.16983352137204002,0.0,0.09641362467414036,0.6931512968190217,5.564814814814816,3.125257191062532,0.7333333333333334,
t2,2026-02-01,2026-02-02 16:00:00,2026-02-02 22:00:00,40.0,0.17130350445169354,0.0,0.11508390356278081,0.6629379458594591,5.657407407407407,2.760688170901367,0.36666666666666664,
t2,2026-02-01,2026-02-02 17:00:00,2026-02-02 23:00:00,41.0,0.188211117494186,0.0,0.13944573431261262,0.6404253747171761,5.888888888888889,2.3575135991909724,-0.16666666666666666,
t2,2026-02-01,2026-02-02 18:00:00,2026-02-03 00:00:00,42.0,0.20967763216238858,0.0,0.15496084133600618,0.6934479197945399,5.907407407407407,2.294204543103493,-0.5333333333333333,
t2,2026-02-01,2026-02-02 19:00:00,2026-02-03 01:00:00,43.0,0.30329684875435814,0.0,0.2598561269221886,0.8274839924962595,6.731481481481481,1.9112914428270402,-0.3333333333333333,
t2,2026-02-01,2026-02-02 20:00:00,2026-02-03 02:00:00,44.0,0.4237937505090146,0.004649715024457657,0.4214970723525766,0.9806683310327947,8.092592592592593,1.550670238735629,-0.16666666666666666,
t2,2026-02-01,2026-02-02 21:00:00,2026-02-03 03:00:00,45.0,0.5241869173810745,0.06976402393159442,0.4774975641503433,1.0,9.13888888888889,1.6189941245442006,0.03333333333333351,
t2,2026-02-01,2026-02-02 22:00:00,2026-02-03 04:00:00,46.0,0.5724278503315537,0.06004227505025711,0.54208169239704,1.0,9.879629629629632,1.5970007898037324,0.0,
t2,2026-02-01,2026-02-02 23:00:00,2026-02-03 05:00:00,47.0,0.5202210323977279,0.037382614069609243,0.46673185989755184,0.984015878950092,10.296296296296296,2.0158196364219587,-0.30000000000000004,
t2,2026-02-02,2026-02-03 00:00:00,2026-02-03 06:00:00,24.0,0.5099421613398877,0.0341100044380242,0.43390228126244657,0.9735793590007327,9.61111111111111,1.7094057158072706,-0.6,
t2,2026-02-02,2026-02-03 01:00:00,2026-02-03 07:00:00,25.0,0.3470724931892532,0.0,0.3091880300288173,0.9156331921629495,8.981481481481483,1.2254796658952094,-0.9666666666666668,
t2,2026-02-02,2026-02-03 02:00:00,2026-02-03 08:00:00,26.0,0.29316288366858234,0.0,0.15948864887037467,0.7415049346254978,8.083333333333334,0.8753306253660414,-1.2999999999999998,
t2,2026-02-02,2026-02-03 03:00:00,2026-02-03 09:00:00,27.0,0.1708066400447704,0.0,0.05805777465826719,0.5351055299880196,6.685185185185186,1.1007619882302035,-0.7333333333333334,
t2,2026-02-02,2026-02-03 04:00:00,2026-02-03 10:00:00,28.0,0.06768085136720015,0.0,0.00832635966967405,0.35038245297662163,4.407407407407407,2.293363569281014,1.2666666666666668,
t2,2026-02-02,2026-02-03 05:00:00,2026-02-03 11:00:00,29.0,0.05531731382533741,0.0,0.0,0.31624700151538776,2.861111111111111,2.9059326290271157,3.2999999999999994,
t2,2026-02-02,2026-02-03 06:00:00,2026-02-03 12:00:00,30.0,0.03526067250433392,0.0,0.0,0.2835948818886264,3.638888888888889,3.0551767441952693,4.966666666666666,
t2,2026-02-02,2026-02-03 07:00:00,2026-02-03 13:00:00,31.0,0.02949328602499151,0.0,0.0,0.2371938705588767,3.361111111111111,2.7021653411411006,6.166666666666667,
t2,2026-02-02,2026-02-03 08:00:00,2026-02-03 14:00:00,32.0,0.026442045965449697,0.0,0.0,0.22023458712469157,2.8981481481481484,2.6610666508309424,6.8999999999999995,
t2,2026-02-02,2026-02-03 09:00:00,2026-02-03 15:00:00,33.0,0.02956928321420644,0.0,0.0,0.20975449365162432,3.1018518518518516,1.6537306621335466,7.266666666666666,
t2,2026-02-02,2026-02-03 10:00:00,2026-02-03 16:00:00,34.0,0.06384052983351335,0.0,0.007649585564273913,0.2868324464191526,3.305555555555556,0.9941961204540712,6.766666666666666,
t2,2026-02-02,2026-02-03 11:00:00,2026-02-03 17:00:00,35.0,0.1820539195515055,0.0,0.07882386833319699,0.5490713338766867,3.5462962962962963,2.2247092564468205,5.5,
t2,2026-02-02,2026-02-03 12:00:00,2026-02-03 18:00:00,36.0,0.3687222893811728,0.0,0.27718600814930533,0.8134982802132209,5.416666666666667,2.766504903793964,4.133333333333334,
t2,2026-02-02,2026-02-03 13:00:00,2026-02-03 19:00:00,37.0,0.5359489356288106,0.0,0.39794660262684944,0.9731199216616355,6.592592592592593,2.0169676339034277,3.1666666666666665,
t2,2026-02-02,2026-02-03 14:00:00,2026-02-03 20:00:00,38.0,0.554764448999085,0.0,0.4899170006510568,0.9920738628937663,7.555555555555557,1.1121522899537557,2.6,
t2,2026-02-02,2026-02-03 15:00:00,2026-02-03 21:00:00,39.0,0.5771406623543014,0.0,0.5093810899295352,1.0,7.712962962962963,1.017718541054738,2.733333333333333,
t2,2026-02-02,2026-02-03 16:00:00,2026-02-03 22:00:00,40.0,0.5865599844662819,0.0,0.552192667740205,1.0,7.916666666666667,0.7474235581707617,2.733333333333333,
t2,2026-02-02,2026-02-03 17:00:00,2026-02-03 23:00:00,41.0,0.6018142662855313,0.0,0.5575299386203272,1.0,8.092592592592593,0.49404894710941155,2.733333333333333,
t2,2026-02-02,2026-02-03 18:00:00,2026-02-04 00:00:00,42.0,0.5986219970151286,0.0,0.5660595008659427,1.0,7.888888888888889,0.7733006059486146,2.3333333333333335,
t2,2026-02-02,2026-02-03 19:00:00,2026-02-04 01:00:00,43.0,0.5739323497881893,0.0,0.5587415593745825,0.9866495104397587,8.064814814814815,1.3657328938883189,2.433333333333333,
t2,2026-02-02,2026-02-03 20:00:00,2026-02-04 02:00:00,44.0,0.5551863630362944,0.0,0.5010813321508936,1.0,7.768518518518519,1.8572375388517661,2.733333333333333,
t2,2026-02-02,2026-02-03 21:00:00,2026-02-04 03:00:00,45.0,0.5399782721927657,0.0,0.46277500940346256,1.0,7.4907407407407405,2.093923699876705,2.8333333333333335,
t2,2026-02-02,2026-02-03 22:00:00,2026-02-04 04:00:00,46.0,0.5379090026207853,0.0,0.5131011804104233,1.0,7.953703703703705,2.0077652749205908,2.8000000000000003,
t2,2026-02-02,2026-02-03 23:00:00,2026-02-04 05:00:00,47.0,0.5377573909788613,0.0,0.48399288282283703,0.9971384220085486,7.981481481481481,1.87666250026948,2.733333333333333,
t2,2026-02-03,2026-02-04 00:00:00,2026-02-04 06:00:00,24.0,0.5399164164405396,0.11794888839452772,0.614108756307462,1.0,9.416666666666666,0.6735753140545631,2.8000000000000003,
t2,2026-02-03,2026-02-04 01:00:00,2026-02-04 07:00:00,25.0,0.5242378155037933,0.0,0.5282259022464215,1.0,9.564814814814815,2.6825817519634096,2.6333333333333333,
t2,2026-02-03,2026-02-04 02:00:00,2026-02-04 08:00:00,26.0,0.42035949204489315,0.0,0.39738534323255453,1.0,8.407407407407407,3.0360912032148653,2.566666666666667,
t2,2026-02-03,2026-02-04 03:00:00,2026-02-04 09:00:00,27.0,0.3808693964374785,0.0,0.3036131176841764,1.0,7.62962962962963,3.4118454391152486,2.866666666666667,
t2,2026-02-03,2026-02-04 04:00:00,2026-02-04 10:00:00,28.0,0.2703786497279139,0.0,0.1381475893262596,0.9221624019570296,6.75,2.9108407423217937,3.366666666666667,
t2,2026-02-03,2026-02-04 05:00:00,2026-02-04 11:00:00,29.0,0.25579047188376247,0.0,0.1590695768267947,0.8353914594845431,5.518518518518519,3.1630502416616344,3.7999999999999994,
t2,2026-02-03,2026-02-04 06:00:00,2026-02-04 12:00:00,30.0,0.2153849379155287,0.0,0.1175025213517862,0.7729114394813285,5.453703703703703,2.431203617306988,4.333333333333333,
t2,2026-02-03,2026-02-04 07:00:00,2026-02-04 13:00:00,31.0,0.1835706785093527,0.0,0.10151864154132996,0.6574040012040032,4.87962962962963,2.217413779228577,5.033333333333334,
t2,2026-02-03,2026-02-04 08:00:00,2026-02-04 14:00:00,32.0,0.16448515529887253,0.0,0.09912437092241447,0.63862233486003,4.814814814814816,2.4743020797576447,5.8999999999999995,
t2,2026-02-03,2026-02-04 09:00:00,2026-02-04 15:00:00,33.0,0.1587205854879722,0.0,0.09553534614775329,0.5763570941450307,4.814814814814815,2.7619456224551517,6.466666666666666,
t2,2026-02-03,2026-02-04 10:00:00,2026-02-04 16:00:00,34.0,0.14222107982754822,0.0,0.06474375778451173,0.5551437829300357,4.777777777777778,2.7768053853570924,6.166666666666667,
t2,2026-02-03,2026-02-04 11:00:00,2026-02-04 17:00:00,35.0,0.13975578807943184,0.0,0.0955728108484507,0.4841247436895887,4.268518518518518,3.2315876030542623,5.3,
t2,2026-02-03,2026-02-04 12:00:00,2026-02-04 18:00:00,36.0,0.13710768265462092,0.0,0.07875086211984401,0.37186889250234567,4.231481481481482,1.1153852976168899,4.2,
t2,2026-02-03,2026-02-04 13:00:00,2026-02-04 19:00:00,37.0,0.2691326468980545,0.0,0.1364892671155885,0.7148315811893007,3.574074074074074,4.773603904670257,2.6333333333333333,
t2,2026-02-03,2026-02-04 14:00:00,2026-02-04 20:00:00,38.0,0.47656647135772273,0.0,0.355660266454887,0.9989591306242067,5.87962962962963,4.181209189704079,1.6666666666666667,
t2,2026-02-03,2026-02-04 15:00:00,2026-02-04 21:00:00,39.0,0.5837073324289742,0.011795374269001013,0.5733325632701374,1.0,8.361111111111112,2.896890627663043,0.8000000000000002,
t2,2026-02-03,2026-02-04 16:00:00,2026-02-04 22:00:00,40.0,0.7418861781535802,0.14795261990004194,0.7389594618137356,1.0,10.268518518518519,1.4156677669345477,0.43333333333333335,
t2,2026-02-03,2026-02-04 17:00:00,2026-02-04 23:00:00,41.0,0.8292383618341883,0.37912456701175556,0.8414699737884469,0.9784046787956487,11.055555555555557,1.0456405680399286,0.3666666666666667,
