turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t2,2025-10-23,2025-10-24 09:00:00,2025-10-24 15:00:00,33.0,0.73907575362185,0.3487677491359626,0.7479930345589184,0.8893903840089168,9.166666666666666,0.14698618394803262,20.5,0.8016666666666666
t2,2025-10-23,2025-10-24 10:00:00,2025-10-24 16:00:00,34.0,0.6222850596817376,0.2424563770442148,0.6711102702162761,0.8398387962695899,8.379629629629632,0.5124479297045085,20.233333333333334,0.875
t2,2025-10-23,2025-10-24 11:00:00,2025-10-24 17:00:00,35.0,0.5360499863520293,0.13579371622536013,0.5542615975394768,0.8217901215145654,7.814814814814814,0.7897556532051843,19.166666666666668,0.5433333333333333
t2,2025-10-23,2025-10-24 12:00:00,2025-10-24 18:00:00,36.0,0.4227471635571397,0.10228687765863509,0.4498442183458837,0.7589223873105697,7.861111111111112,0.5091750772173161,17.633333333333333,0.38000000000000006
t2,2025-10-23,2025-10-24 13:00:00,2025-10-24 19:00:00,37.0,0.33016818241026336,0.048469243926844124,0.24972216749803217,0.6110951633048982,7.222222222222222,0.8296213623926704,16.666666666666668,0.19666666666666668
t2,2025-10-23,2025-10-24 14:00:00,2025-10-24 20:00:00,38.0,0.26686429063418143,0.0191058744284687,0.21567923596665048,0.570307940624343,6.722222222222222,1.1097213530798984,15.6,0.355
t2,2025-10-23,2025-10-24 15:00:00,2025-10-24 21:00:00,39.0,0.22509636381027864,0.019846824391246465,0.19817581860672653,0.5310056249588747,6.287037037037038,1.376986032964541,14.9,0.27499999999999997
t2,2025-10-23,2025-10-24 16:00:00,2025-10-24 22:00:00,40.0,0.26724378312173075,0.022969240698779952,0.20371270345928275,0.6127439532201758,6.277777777777779,1.1307295798359789,14.4,0.26666666666666666
t2,2025-10-23,2025-10-24 17:00:00,2025-10-24 23:00:00,41.0,0.2608191625177664,0.03322663276682891,0.2077073374101756,0.6159262148677251,6.462962962962963,0.8241781041286541,13.866666666666667,0.3433333333333333
t2,2025-10-23,2025-10-24 18:00:00,2025-10-25 00:00:00,42.0,0.27236522678435726,0.03297593796685583,0.2277614875787249,0.6608864624618483,6.9444444444444455,0.8179128813519695,13.333333333333334,0.3383333333333333
t2,2025-10-23,2025-10-24 19:00:00,2025-10-25 01:00:00,43.0,0.274140541554535,0.04012069808531549,0.22505131971830636,0.7314386477656838,7.527777777777778,0.7698003589195014,13.133333333333333,0.21
t2,2025-10-23,2025-10-24 20:00:00,2025-10-25 02:00:00,44.0,0.28068022714795293,0.07100947229635687,0.24019846236869186,0.7578911172468841,8.268518518518519,0.5280213862734537,12.866666666666665,0.21333333333333335
t2,2025-10-23,2025-10-24 21:00:00,2025-10-25 03:00:00,45.0,0.29130139428568924,0.08246048902516015,0.2553950835139427,0.7515102270567832,8.722222222222221,0.6961091158967595,12.5,0.34833333333333333
t2,2025-10-23,2025-10-24 22:00:00,2025-10-25 04:00:00,46.0,0.338200797867671,0.12389561942586891,0.29663077113509684,0.7742079088228571,8.722222222222223,0.8940820521906161,12.233333333333333,0.36000000000000004
t2,2025-10-23,2025-10-24 23:00:00,2025-10-25 05:00:00,47.0,0.3558483679154962,0.1516883039140576,0.36109714571476526,0.7861792068150477,8.879629629629632,1.0192337556025461,11.5,0.4366666666666667
t2,2025-10-24,2025-10-25 00:00:00,2025-10-25 06:00:00,24.0,0.42495458676041314,0.16126807277926586,0.40987933428457857,0.8661293564169825,8.981481481481483,2.0310729188402106,11.200000000000001,0.6966666666666667
t2,2025-10-24,2025-10-25 01:00:00,2025-10-25 07:00:00,25.0,0.42390966906438143,0.18818787002744963,0.43236806244045,0.8881699176954879,9.231481481481481,1.9845727012594832,11.033333333333333,0.5283333333333333
t2,2025-10-24,2025-10-25 02:00:00,2025-10-25 08:00:00,26.0,0.4269253965257802,0.21351963337012353,0.48027297073386305,0.9115848197964527,9.51851851851852,2.0735573099616693,11.4,0.5866666666666667
t2,2025-10-24,2025-10-25 03:00:00,2025-10-25 09:00:00,27.0,0.5217064459934447,0.2510619433916583,0.539994902455676,0.9334883437739163,9.611111111111112,1.9549320344347683,13.633333333333333,0.235
t2,2025-10-24,2025-10-25 04:00:00,2025-10-25 10:00:00,28.0,0.6646526646100839,0.27398639171192113,0.6917983071934226,0.9564581329338004,9.796296296296298,1.7704565684888598,16.166666666666668,0.6066666666666667
t2,2025-10-24,2025-10-25 05:00:00,2025-10-25 11:00:00,29.0,0.749609421795315,0.2997795519785477,0.7674163894791906,0.9572285442387292,9.777777777777779,1.9596626693841408,18.3,0.7633333333333333
t2,2025-10-24,2025-10-25 06:00:00,2025-10-25 12:00:00,30.0,0.780570838074409,0.3689054989069986,0.8344908646138809,0.9609364244804417,9.90740740740741,1.4617904349530288,19.933333333333334,0.7533333333333333
t2,2025-10-24,2025-10-25 07:00:00,2025-10-25 13:00:00,31.0,0.6923315134478611,0.2984721441398159,0.7367130099640136,0.9123729872585202,9.435185185185185,1.3357424223741803,21.0,0.9249999999999999
t2,2025-10-24,2025-10-25 08:00:00,2025-10-25 14:00:00,32.0,0.5649350976351668,0.11543471537111322,0.5850149018676002,0.8246175938983632,8.472222222222223,1.791397481931804,21.566666666666666,0.7716666666666666
t2,2025-10-24,2025-10-25 09:00:00,2025-10-25 15:00:00,33.0,0.32692688478681053,0.054255696528532155,0.24663320339936953,0.679907309323405,7.212962962962962,2.3897500601096833,21.600000000000005,0.48666666666666664
t2,2025-10-24,2025-10-25 10:00:00,2025-10-25 16:00:00,34.0,0.2310117984816254,0.025544482161056536,0.15737403146419962,0.6155849821877448,6.120370370370371,2.373713643408857,21.2,0.17500000000000002
t2,2025-10-24,2025-10-25 11:00:00,2025-10-25 17:00:00,35.0,0.1667441726884716,0.007102854600307393,0.12350789259423686,0.42737469777189574,5.527777777777779,2.323557563970908,19.966666666666665,0.06
t2,2025-10-24,2025-10-25 12:00:00,2025-10-25 18:00:00,36.0,0.1487979196118761,0.002207740988090512,0.07378051153843299,0.43339415052452435,4.148148148148148,3.506424145488655,18.46666666666667,0.05333333333333334
t2,2025-10-24,2025-10-25 13:00:00,2025-10-25 19:00:00,37.0,0.09390617799017277,0.0004479896236228853,0.04593889629114229,0.3076495689036337,3.75,3.058962746817907,17.599999999999998,0.35000000000000003
t2,2025-10-24,2025-10-25 14:00:00,2025-10-25 20:00:00,38.0,0.0788438907134354,0.0003936721045714117,0.04036893050863503,0.2517204731813899,3.0462962962962963,2.5859206477979595,15.533333333333333,0.4033333333333333
t2,2025-10-24,2025-10-25 15:00:00,2025-10-25 21:00:00,39.0,0.1404222466360352,0.0015350699250579747,0.0779461233392069,0.32629868914244287,3.703703703703704,2.488450688937943,15.166666666666666,0.2833333333333333
t2,2025-10-24,2025-10-25 16:00:00,2025-10-25 22:00:00,40.0,0.16415876567172302,0.008313050648511663,0.11401568884217694,0.4648864484964602,4.37037037037037,2.5894988154518117,14.4,0.2316666666666667
t2,2025-10-24,2025-10-25 17:00:00,2025-10-25 23:00:00,41.0,0.21131064110623696,0.014429951785170897,0.1479710765254791,0.5763994244613146,5.1759259259259265,2.840993638846641,13.666666666666666,0.3666666666666667
t2,2025-10-24,2025-10-25 18:00:00,2025-10-26 00:00:00,42.0,0.2831829730095173,0.03808233846853584,0.20988815494260488,0.6731892788048344,6.462962962962963,1.8135152187284433,13.133333333333333,0.2333333333333333
t2,2025-10-24,2025-10-25 19:00:00,2025-10-26 01:00:00,43.0,0.31232181288157096,0.06247570976481551,0.253937843048102,0.7805465607864162,7.3055555555555545,2.014415639923988,12.9,0.13333333333333333
t2,2025-10-24,2025-10-25 20:00:00,2025-10-26 02:00:00,44.0,0.3217605747202109,0.06349258465090787,0.26079073533900493,0.8065496866329092,8.314814814814815,2.112085545093815,12.9,0.26
t2,2025-10-24,2025-10-25 21:00:00,2025-10-26 03:00:00,45.0,0.31060178228657426,0.045009592548531235,0.22702686050598073,0.7569628820734642,8.50925925925926,1.6860752635154461,12.799999999999999,0.034999999999999996
t2,2025-10-24,2025-10-25 22:00:00,2025-10-26 04:00:00,46.0,0.30054573213327423,0.046054450567848376,0.1833593049695414,0.6934334886395803,7.916666666666668,0.8457409637576851,12.300000000000002,0.006666666666666667
t2,2025-10-24,2025-10-25 23:00:00,2025-10-26 05:00:00,47.0,0.2187615783129256,0.0020779136324837744,0.08878968537149812,0.6242535517195922,6.814814814814814,2.514208594362663,11.633333333333335,0.008333333333333333
t2,2025-10-25,2025-10-26 00:00:00,2025-10-26 06:00:00,24.0,0.10017470576696645,0.003420167584776354,0.03481201884945788,0.38964037140334973,4.759259259259259,3.680354641616191,11.233333333333333,0.01
t2,2025-10-25,2025-10-26 01:00:00,2025-10-26 07:00:00,25.0,0.12952391589188442,0.0031617469245846935,0.03600838161920341,0.4215614439999978,3.7407407407407405,3.8906080855979526,10.533333333333333,0.011666666666666667
t2,2025-10-25,2025-10-26 02:00:00,2025-10-26 08:00:00,26.0,0.10870935785289489,0.0032470296263312146,0.026372442856996914,0.420991950254521,5.046296296296297,3.3513786242571237,11.266666666666666,0.008333333333333333
t2,2025-10-25,2025-10-26 03:00:00,2025-10-26 09:00:00,27.0,0.09325752565779549,0.0032559406336929893,0.020784790893034984,0.3118381893202545,3.8240740740740744,2.182338855599294,13.366666666666667,0.01
t2,2025-10-25,2025-10-26 04:00:00,2025-10-26 10:00:00,28.0,0.0716722252533486,0.0032560464476600205,0.014124512919093932,0.2102590284292512,2.3425925925925926,2.066475001068523,15.366666666666665,0.01
t2,2025-10-25,2025-10-26 05:00:00,2025-10-26 11:00:00,29.0,0.0659954550279212,0.0029985768633458733,0.0110549962616627,0.19327449948709965,1.712962962962963,2.180570299549116,17.066666666666666,0.01
t2,2025-10-25,2025-10-26 06:00:00,2025-10-26 12:00:00,30.0,0.08384178236045006,0.002865517135802907,0.017019850765049256,0.26757893230771074,2.388888888888889,3.0577012668076384,18.466666666666665,0.01
t2,2025-10-25,2025-10-26 07:00:00,2025-10-26 13:00:00,31.0,0.05838930716397031,0.0030610628316481737,0.009007559012616028,0.18834079257798153,1.6203703703703705,1.4246326506508307,20.03333333333333,0.01
t2,2025-10-25,2025-10-26 08:00:00,2025-10-26 14:00:00,32.0,0.059259539845161,0.0030206700246469907,0.008629141901270707,0.18097736417032137,1.388888888888889,0.46729455114613117,20.933333333333334,0.01
t2,2025-10-25,2025-10-26 09:00:00,2025-10-26 15:00:00,33.0,0.06616300149039417,0.0032086268904230643,0.010917759438740213,0.1843947510833229,1.1944444444444444,0.9246287209496244,21.2,0.01
t2,2025-10-25,2025-10-26 10:00:00,2025-10-26 16:00:00,34.0,0.061306205898168584,0.0030103137503021855,0.008707622516113792,0.17778646208538795,0.7407407407407408,0.6598805852813643,20.866666666666667,0.01
t2,2025-10-25,2025-10-26 11:00:00,2025-10-26 17:00:00,35.0,0.06426023496024606,0.0029350339619418596,0.008981304827186926,0.17359225693629016,1.037037037037037,0.603700863433446,19.566666666666666,0.008333333333333333
t2,2025-10-25,2025-10-26 12:00:00,2025-10-26 18:00:00,36.0,0.06694379008143504,0.003297388470808042,0.008863112184190853,0.17995666218090964,2.490740740740741,0.3852341493095321,17.866666666666664,0.01
t2,2025-10-25,2025-10-26 13:00:00,2025-10-26 19:00:00,37.0,0.07315786973057094,0.0035907884743244054,0.01070532571696984,0.18822695289977065,2.138888888888889,0.5739993977714395,16.766666666666666,0.041666666666666664
t2,2025-10-25,2025-10-26 14:00:00,2025-10-26 20:00:00,38.0,0.09236788111223111,0.003912419706845822,0.014266463228112133,0.1951988570608742,1.9074074074074074,0.17858612520357325,15.5,0.10333333333333333
t2,2025-10-25,2025-10-26 15:00:00,2025-10-26 21:00:00,39.0,0.12654472614854556,0.0032725306713111413,0.04556114944919126,0.3128873642559373,2.055555555555556,0.5879447357921314,14.633333333333335,0.45333333333333337
t2,2025-10-25,2025-10-26 16:00:00,2025-10-26 22:00:00,40.0,0.13637373330576028,0.0026977617787141417,0.08261427850887468,0.35818809813287233,3.3333333333333335,1.4484453138315212,14.5,0.205
t2,2025-10-25,2025-10-26 17:00:00,2025-10-26 23:00:00,41.0,0.21050906178790552,0.0034733122777008407,0.14395256447620902,0.5991657894971073,5.166666666666667,2.6221692555855873,14.133333333333333,0.12166666666666666
t2,2025-10-25,2025-10-26 18:00:00,2025-10-27 00:00:00,42.0,0.23171515482034505,0.00319315048774646,0.1495183065459199,0.5633677916304094,4.564814814814814,2.006227444650975,13.766666666666666,0.05833333333333334
t2,2025-10-25,2025-10-26 19:00:00,2025-10-27 01:00:00,43.0,0.3157038825737731,0.0008162967615299999,0.25322404516298724,0.8437344191091483,5.75,5.050745575080726,13.766666666666666,0.01
t2,2025-10-25,2025-10-26 20:00:00,2025-10-27 02:00:00,44.0,0.3292365650511273,0.0024470859523875177,0.24684080567488095,0.8755732808127684,6.333333333333333,6.166666666666667,13.433333333333332,0.295
t2,2025-10-25,2025-10-26 21:00:00,2025-10-27 03:00:00,45.0,0.3233266687979263,0.003960696346804737,0.26531943048356255,0.8489626428858688,6.601851851851852,6.422936651278562,13.433333333333332,0.5683333333333334
t2,2025-10-25,2025-10-26 22:00:00,2025-10-27 04:00:00,46.0,0.3094942806855992,0.0005108056459352806,0.2397875994553245,0.8790522608365589,5.5,7.616127706030664,12.933333333333332,0.3433333333333333
t2,2025-10-25,2025-10-26 23:00:00,2025-10-27 05:00:00,47.0,0.33627638201770976,0.0014318250974597047,0.272606967035498,0.8669368224632569,5.814814814814814,6.1386584505098885,12.700000000000001,0.07666666666666667
t2,2025-10-26,2025-10-27 00:00:00,2025-10-27 06:00:00,24.0,0.29264539604769435,0.0,0.24473541783497327,0.7974927617740666,6.12962962962963,5.650394210363583,12.333333333333334,0.015
t2,2025-10-26,2025-10-27 01:00:00,2025-10-27 07:00:00,25.0,0.2669555218626396,0.0,0.20331589102238384,0.7352870227353427,5.768518518518519,4.056062880495688,12.5,0.018333333333333333
t2,2025-10-26,2025-10-27 02:00:00,2025-10-27 08:00:00,26.0,0.24758256646585494,0.0,0.2229654019167514,0.7172684853410877,5.2407407407407405,3.052565877456864,12.966666666666667,0.01
t2,2025-10-26,2025-10-27 03:00:00,2025-10-27 09:00:00,27.0,0.27947068386966545,0.003371670059106935,0.2280323942407543,0.6465371750944305,5.37037037037037,1.6537306621335466,13.566666666666668,0.011666666666666667
t2,2025-10-26,2025-10-27 04:00:00,2025-10-27 10:00:00,28.0,0.23646175995326885,0.0030884133119044033,0.20527459515446184,0.5981349083307408,6.027777777777779,1.5232255412061326,14.033333333333333,0.01
t2,2025-10-26,2025-10-27 05:00:00,2025-10-27 11:00:00,29.0,0.2646085223533457,0.00025420624560820726,0.20413752596269646,0.5892925554047138,5.4259259259259265,3.068323492315949,14.866666666666665,0.17166666666666666
t2,2025-10-26,2025-10-27 06:00:00,2025-10-27 12:00:00,30.0,0.19580253863200858,3.8247782537637054e-05,0.1502889667158446,0.6585639682971575,6.212962962962963,5.174451522593557,15.566666666666668,0.25666666666666665
t2,2025-10-26,2025-10-27 07:00:00,2025-10-27 13:00:00,31.0,0.17302597818045662,0.002651337254640146,0.13833661850400092,0.4959730394555846,5.203703703703703,3.8619436885456966,16.5,0.165
t2,2025-10-26,2025-10-27 08:00:00,2025-10-27 14:00:00,32.0,0.1454837769604024,0.006075363621251023,0.0875215614485933,0.3931253737570825,4.564814814814814,1.8758400038821563,16.666666666666668,0.021666666666666667
t2,2025-10-26,2025-10-27 09:00:00,2025-10-27 15:00:00,33.0,0.11924476722290622,0.007420595348314532,0.06122166254619564,0.321282483357824,4.157407407407408,1.4850939752171706,16.766666666666666,0.008333333333333333
t2,2025-10-26,2025-10-27 10:00:00,2025-10-27 16:00:00,34.0,0.0980207267186815,0.007999665501567638,0.03881855150675187,0.29227248053516697,3.407407407407408,1.5873082010444224,16.7,0.01
t2,2025-10-26,2025-10-27 11:00:00,2025-10-27 17:00:00,35.0,0.09104925479419265,0.008915041483796739,0.02233525023135237,0.2754439165922977,3.2592592592592595,1.087361930121792,16.266666666666666,0.01
t2,2025-10-26,2025-10-27 12:00:00,2025-10-27 18:00:00,36.0,0.09148909722540659,0.009006946869251003,0.014184685617237737,0.27315799747331065,2.9629629629629632,1.8037027530608192,14.866666666666667,0.01
t2,2025-10-26,2025-10-27 13:00:00,2025-10-27 19:00:00,37.0,0.09061045929976067,0.00907594837219605,0.015494035036198218,0.28048255493805996,2.5185185185185186,1.6826395098667477,14.1,0.01
t2,2025-10-26,2025-10-27 14:00:00,2025-10-27 20:00:00,38.0,0.08885574083506394,0.00908362827642754,0.014787006890298049,0.28685189180159865,1.703703703703704,1.8220048424991997,13.166666666666666,0.01
t2,2025-10-26,2025-10-27 15:00:00,2025-10-27 21:00:00,39.0,0.09412439829919457,0.009007992065759198,0.02239073178830593,0.28641757123015066,1.4814814814814816,1.0032098689468039,12.299999999999999,0.01
t2,2025-10-26,2025-10-27 16:00:00,2025-10-27 22:00:00,40.0,0.13182335433562145,0.006242680818021554,0.07124335469567929,0.36936617783222114,2.2129629629629632,0.9314188919403422,11.866666666666667,0.01
t2,2025-10-26,2025-10-27 17:00:00,2025-10-27 23:00:00,41.0,0.1922735527492615,0.005713259430000256,0.11965401446687016,0.49113672028427924,3.2870370370370368,2.781294070719407,11.766666666666666,0.09500000000000001
t2,2025-10-26,2025-10-27 18:00:00,2025-10-28 00:00:00,42.0,0.24876569650307512,0.021411073453131563,0.17929362713190444,0.5933782628586942,5.055555555555556,2.600005935415828,11.933333333333332,0.13833333333333334
t2,2025-10-26,2025-10-27 19:00:00,2025-10-28 01:00:00,43.0,0.31583426341581416,0.03078683664758991,0.24446813906843262,0.769869461055497,6.37962962962963,2.985605038942638,11.966666666666669,0.09500000000000001
t2,2025-10-26,2025-10-27 20:00:00,2025-10-28 02:00:00,44.0,0.3316669764598475,0.035983084486532674,0.262334755613643,0.8398324810122773,7.138888888888889,3.2182686473350475,11.733333333333334,0.215
t2,2025-10-26,2025-10-27 21:00:00,2025-10-28 03:00:00,45.0,0.4053319361249857,0.04873922053125346,0.35495023013264315,0.9060988072393988,7.6944444444444455,2.793151898995864,11.633333333333335,0.49666666666666665
t2,2025-10-26,2025-10-27 22:00:00,2025-10-28 04:00:00,46.0,0.4383911137453895,0.07685907424015437,0.44803671672985834,0.9341193112214659,8.527777777777779,1.5862546150299155,11.266666666666667,0.355
t2,2025-10-26,2025-10-27 23:00:00,2025-10-28 05:00:00,47.0,0.39632448694455275,0.07450104379666223,0.39246323261724814,0.9110721936567617,8.555555555555555,1.2184284555256284,10.766666666666666,0.245
t2,2025-10-27,2025-10-28 00:00:00,2025-10-28 06:00:00,24.0,0.43838684446141873,0.1346625786102687,0.40763865058334364,0.8694380104254527,9.037037037037038,0.7413770415217037,10.566666666666668,0.15666666666666665
t2,2025-10-27,2025-10-28 01:00:00,2025-10-28 07:00:00,25.0,0.38408902061701766,0.09377546971658574,0.3458874927344291,0.8265266105952425,8.63888888888889,1.0,10.533333333333333,0.04833333333333333
t2,2025-10-27,2025-10-28 02:00:00,2025-10-28 08:00:00,26.0,0.3186923871802094,0.05206081186126507,0.2601091192889684,0.7419988620714968,8.296296296296296,1.3472460860811233,10.866666666666667,0.008333333333333333
t2,2025-10-27,2025-10-28 03:00:00,2025-10-28 09:00:00,27.0,0.32727482591259466,0.04854304366482462,0.27098185526491664,0.7638420994744294,7.472222222222222,1.9186784932587913,12.233333333333333,0.013333333333333334
t2,2025-10-27,2025-10-28 04:00:00,2025-10-28 10:00:00,28.0,0.4370057900034943,0.05298615955146546,0.4250919779946844,0.8116878245367358,7.638888888888889,1.6889711237289171,13.833333333333334,0.04666666666666667
t2,2025-10-27,2025-10-28 05:00:00,2025-10-28 11:00:00,29.0,0.49662577137764385,0.05937094377281282,0.4525286782553487,0.8088340506438823,7.305555555555556,1.6166093918834965,15.5,0.285
t2,2025-10-27,2025-10-28 06:00:00,2025-10-28 12:00:00,30.0,0.4403398878110029,0.04440994935038367,0.37464996954194635,0.7539679827303765,7.092592592592593,1.764781780422239,16.7,0.4816666666666667
t2,2025-10-27,2025-10-28 07:00:00,2025-10-28 13:00:00,31.0,0.44712229689152644,0.04213926018950709,0.32561125700671034,0.7719204562437918,7.0092592592592595,1.4316563546100978,17.666666666666668,0.7883333333333332
t2,2025-10-27,2025-10-28 08:00:00,2025-10-28 14:00:00,32.0,0.2742370038820252,0.020012133248894004,0.22976695273019776,0.6322203164084201,6.361111111111111,1.6673609664954352,18.333333333333332,0.7966666666666667
t2,2025-10-27,2025-10-28 09:00:00,2025-10-28 15:00:00,33.0,0.2226859454033119,0.009188451506578321,0.18959630020492305,0.557658778219689,5.537037037037037,2.0401701494441897,18.733333333333334,0.6983333333333334
t2,2025-10-27,2025-10-28 10:00:00,2025-10-28 16:00:00,34.0,0.1725361016851173,0.003741300255435731,0.11603926740258089,0.43570341373471166,4.953703703703705,2.7668302792615753,18.566666666666666,0.5216666666666666
t2,2025-10-27,2025-10-28 11:00:00,2025-10-28 17:00:00,35.0,0.1477704213763588,0.004368945443632644,0.1030594014801945,0.37039274722330906,4.388888888888888,3.663824656163435,17.7,0.10166666666666667
t2,2025-10-27,2025-10-28 12:00:00,2025-10-28 18:00:00,36.0,0.11526127034472325,0.006570828745881108,0.08089060232478339,0.38242504022160784,4.453703703703703,3.168168909430671,16.4,0.016666666666666666
t2,2025-10-27,2025-10-28 13:00:00,2025-10-28 19:00:00,37.0,0.14774630923980334,0.002629522358522346,0.07645101461819288,0.40001420496523094,3.5,3.364208857156152,15.4,0.045000000000000005
t2,2025-10-27,2025-10-28 14:00:00,2025-10-28 20:00:00,38.0,0.21215825124822457,0.01052703774652898,0.12513707085965223,0.4738016007514172,4.296296296296297,2.144892967870751,14.566666666666668,0.02
t2,2025-10-27,2025-10-28 15:00:00,2025-10-28 21:00:00,39.0,0.2316638964896455,0.021843967133673398,0.19352783097254259,0.5166043115821791,5.564814814814816,0.7784388724808774,13.966666666666669,0.008333333333333333
t2,2025-10-27,2025-10-28 16:00:00,2025-10-28 22:00:00,40.0,0.3106168254788532,0.023735546387940315,0.21712353700921455,0.706196348442642,7.027777777777779,0.745873421227642,13.633333333333333,0.015
t2,2025-10-27,2025-10-28 17:00:00,2025-10-28 23:00:00,41.0,0.32363447355605557,0.022584565630218767,0.22194166039010574,0.6646664099299028,7.314814814814816,0.4429953227372479,13.300000000000002,0.12
t2,2025-10-27,2025-10-28 18:00:00,2025-10-29 00:00:00,42.0,0.20882274455192196,0.009825017334038622,0.17578999891300784,0.5375862923754164,6.212962962962965,2.087834643342808,12.466666666666667,0.18166666666666667
t2,2025-10-27,2025-10-28 19:00:00,2025-10-29 01:00:00,43.0,0.1932339112806723,0.005446201593538397,0.13556154541169105,0.5197336545364428,6.712962962962962,2.666859560924698,12.100000000000001,0.255
t2,2025-10-27,2025-10-28 20:00:00,2025-10-29 02:00:00,44.0,0.1506307863008847,0.003143625146661902,0.08064416480952247,0.44511257690515843,6.203703703703703,2.872863314082168,11.666666666666666,0.32
t2,2025-10-27,2025-10-28 21:00:00,2025-10-29 03:00:00,45.0,0.11864252733045108,0.0014057294972166096,0.03752750774867157,0.35126532546815276,5.546296296296297,2.815621838501854,11.0,0.07833333333333334
t2,2025-10-27,2025-10-28 22:00:00,2025-10-29 04:00:00,46.0,0.12470857481841924,0.0015026303208241637,0.0575114930095056,0.3527444445981501,3.185185185185185,2.4761724578777353,10.9,0.006666666666666667
t2,2025-10-27,2025-10-28 23:00:00,2025-10-29 05:00:00,47.0,0.10522939080989306,0.001598925851697304,0.05642135226563723,0.3329639945688493,2.638888888888889,0.8457409637576851,10.133333333333335,0.008333333333333333
t2,2025-10-28,2025-10-29 00:00:00,2025-10-29 06:00:00,24.0,0.041122228947197144,0.0,0.0,0.18371965494999667,1.5833333333333333,0.05555555555555558,10.066666666666665,0.015
t2,2025-10-28,2025-10-29 01:00:00,2025-10-29 07:00:00,25.0,0.05068485607159586,0.0,0.0,0.1995476929864296,1.3240740740740742,1.233637766898248,9.700000000000001,0.008333333333333333
t2,2025-10-28,2025-10-29 02:00:00,2025-10-29 08:00:00,26.0,0.045811604500056106,0.0,0.0,0.19328525574286898,2.2407407407407405,0.38523414930953176,10.166666666666666,0.02666666666666667
t2,2025-10-28,2025-10-29 03:00:00,2025-10-29 09:00:00,27.0,0.04207157462388401,0.0,0.0,0.19521471080726419,3.3796296296296298,0.6598805852813643,11.366666666666667,0.135
t2,2025-10-28,2025-10-29 04:00:00,2025-10-29 10:00:00,28.0,0.040686389965656954,0.0,0.0,0.20461187489451446,3.3888888888888893,1.1600340565456166,12.800000000000002,0.20666666666666667
t2,2025-10-28,2025-10-29 05:00:00,2025-10-29 11:00:00,29.0,0.032865804483193185,0.0,0.0,0.17018511932401553,2.5462962962962963,0.4429953227372476,14.433333333333332,0.16333333333333333
t2,2025-10-28,2025-10-29 06:00:00,2025-10-29 12:00:00,30.0,0.04772208211907216,0.0,0.0,0.19941762325930792,2.7314814814814814,0.8634972912617973,15.533333333333333,0.28833333333333333
t2,2025-10-28,2025-10-29 07:00:00,2025-10-29 13:00:00,31.0,0.07390680238135927,0.0006439175480358189,0.010881597690669147,0.2575642260538298,3.064814814814815,0.40476838878508126,16.366666666666664,0.305
t2,2025-10-28,2025-10-29 08:00:00,2025-10-29 14:00:00,32.0,0.1342767299299724,0.00555835726166147,0.09393098188876345,0.3633180888428763,3.75,1.227576655221353,16.933333333333334,0.19833333333333336
t2,2025-10-28,2025-10-29 09:00:00,2025-10-29 15:00:00,33.0,0.22835067540219814,0.012020740531554497,0.2031391484939315,0.5021131870567501,5.092592592592593,1.1056579144872585,17.2,0.325
t2,2025-10-28,2025-10-29 10:00:00,2025-10-29 16:00:00,34.0,0.34442346160269277,0.03045962150438558,0.2828217680158491,0.7022850009085683,6.361111111111112,1.4199308799035621,16.7,0.5883333333333334
t2,2025-10-28,2025-10-29 11:00:00,2025-10-29 17:00:00,35.0,0.43483433205245364,0.06206979821045411,0.40331951121034243,0.8422659154748204,7.4907407407407405,1.461790434953029,15.866666666666667,0.355
t2,2025-10-28,2025-10-29 12:00:00,2025-10-29 18:00:00,36.0,0.48571725646850755,0.1052663757542065,0.46116782765977143,0.8462270576678677,9.00925925925926,1.902794674161261,14.233333333333334,0.39666666666666667
t2,2025-10-28,2025-10-29 13:00:00,2025-10-29 19:00:00,37.0,0.606579003333637,0.1265393059822678,0.6122159866681656,0.8974467534828925,9.37037037037037,2.222453691648632,13.566666666666668,0.43
t2,2025-10-28,2025-10-29 14:00:00,2025-10-29 20:00:00,38.0,0.5843915080391061,0.1257031345558861,0.6095720723332861,0.89203921376046,9.027777777777779,2.4950568414317362,13.066666666666668,0.37166666666666665
t2,2025-10-28,2025-10-29 15:00:00,2025-10-29 21:00:00,39.0,0.5761545797000571,0.12461098201777826,0.5705117187891359,0.8739190759319079,8.537037037037038,2.6617914540504426,12.666666666666666,0.33666666666666667
t2,2025-10-28,2025-10-29 16:00:00,2025-10-29 22:00:00,40.0,0.49956422250792326,0.08884321236825388,0.4837561795024689,0.8313645251378596,8.481481481481481,1.9942690524344857,12.166666666666666,0.275
t2,2025-10-28,2025-10-29 17:00:00,2025-10-29 23:00:00,41.0,0.5199236790186871,0.06843918379955155,0.4791308281898969,0.860783715477413,8.185185185185185,1.9634651698594066,11.533333333333333,0.35833333333333334
t2,2025-10-28,2025-10-29 18:00:00,2025-10-30 00:00:00,42.0,0.3887892735210729,0.043265991253725156,0.40341799600462924,0.8088354695176136,8.574074074074074,1.6030288974595988,11.166666666666666,0.5083333333333334
