turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t2,2025-10-23,2025-10-24 15:00:00,2025-10-24 21:00:00,39.0,0.22509636381027864,0.019846824391246465,0.19817581860672653,0.5310056249588747,6.287037037037038,1.376986032964541,14.9,0.27499999999999997
t2,2025-10-23,2025-10-24 16:00:00,2025-10-24 22:00:00,40.0,0.26724378312173075,0.022969240698779952,0.20371270345928275,0.6127439532201758,6.277777777777779,1.1307295798359789,14.4,0.26666666666666666
t2,2025-10-23,2025-10-24 17:00:00,2025-10-24 23:00:00,41.0,0.2608191625177664,0.03322663276682891,0.2077073374101756,0.6159262148677251,6.462962962962963,0.8241781041286541,13.866666666666667,0.3433333333333333
t2,2025-10-23,2025-10-24 18:00:00,2025-10-25 00:00:00,42.0,0.27236522678435726,0.03297593796685583,0.2277614875787249,0.6608864624618483,6.9444444444444455,0.8179128813519695,13.333333333333334,0.3383333333333333
t2,2025-10-23,2025-10-24 19:00:00,2025-10-25 01:00:00,43.0,0.274140541554535,0.04012069808531549,0.22505131971830636,0.7314386477656838,7.527777777777778,0.7698003589195014,13.133333333333333,0.21
t2,2025-10-23,2025-10-24 20:00:00,2025-10-25 02:00:00,44.0,0.28068022714795293,0.07100947229635687,0.24019846236869186,0.7578911172468841,8.268518518518519,0.5280213862734537,12.866666666666665,0.21333333333333335
t2,2025-10-23,2025-10-24 21:00:00,2025-10-25 03:00:00,45.0,0.29130139428568924,0.08246048902516015,0.2553950835139427,0.7515102270567832,8.722222222222221,0.6961091158967595,12.5,0.34833333333333333
t2,2025-10-23,2025-10-24 22:00:00,2025-10-25 04:00:00,46.0,0.338200797867671,0.12389561942586891,0.29663077113509684,0.7742079088228571,8.722222222222223,0.8940820521906161,12.233333333333333,0.36000000000000004
t2,2025-10-23,2025-10-24 23:00:00,2025-10-25 05:00:00,47.0,0.3558483679154962,0.1516883039140576,0.36109714571476526,0.7861792068150477,8.879629629629632,1.0192337556025461,11.5,0.4366666666666667
t2,2025-10-23,2025-10-25 00:00:00,2025-10-25 06:00:00,48.0,0.37303358481965276,0.14214626424794263,0.40147748385588966,0.8226301840745291,8.842592592592593,1.8426391209461375,10.799999999999999,0.6966666666666667
t2,2025-10-23,2025-10-25 01:00:00,2025-10-25 07:00:00,49.0,0.3876702041771077,0.17100737391536608,0.3991580726339309,0.8577667060181815,9.314814814814815,2.053552577681032,10.766666666666667,0.5283333333333333
t2,2025-10-23,2025-10-25 02:00:00,2025-10-25 08:00:00,50.0,0.4519574951242124,0.20980205388188855,0.4904428913426669,0.8769967477411924,9.814814814814815,2.079131565304038,11.399999999999999,0.5866666666666667
t2,2025-10-23,2025-10-25 03:00:00,2025-10-25 09:00:00,51.0,0.5024331609050194,0.2644710557136561,0.5689635126203905,0.9011006507410019,9.898148148148149,1.6992948186404966,13.633333333333333,0.235
t2,2025-10-23,2025-10-25 04:00:00,2025-10-25 10:00:00,52.0,0.6553892626117606,0.3381696445450372,0.7181551101053956,0.9340781320416519,10.222222222222221,1.5406027359846721,16.133333333333333,0.6066666666666667
t2,2025-10-23,2025-10-25 05:00:00,2025-10-25 11:00:00,53.0,0.7413673500866997,0.3616290313577868,0.7659505395845153,0.9354565624783204,9.870370370370372,1.601102372299899,18.233333333333334,0.7633333333333333
t2,2025-10-23,2025-10-25 06:00:00,2025-10-25 12:00:00,54.0,0.7683411839546266,0.4398214405505599,0.811214831608296,0.9380304611753636,10.296296296296298,1.265744466113893,19.833333333333332,0.7533333333333333
t2,2025-10-23,2025-10-25 07:00:00,2025-10-25 13:00:00,55.0,0.7128175476339155,0.3035676413837999,0.6890564536409683,0.8986563252981572,9.907407407407407,1.4088382103281625,20.900000000000002,0.9249999999999999
t2,2025-10-23,2025-10-25 08:00:00,2025-10-25 14:00:00,56.0,0.6062771283827553,0.20526954998600028,0.6461561674719881,0.8375015161275864,9.0,1.436946350708618,21.566666666666666,0.7716666666666666
t2,2025-10-23,2025-10-25 09:00:00,2025-10-25 15:00:00,57.0,0.46779025797994095,0.11795430001296703,0.4885552836082146,0.734827843656738,7.861111111111112,1.1749047768087,21.599999999999998,0.48666666666666664
t2,2025-10-23,2025-10-25 10:00:00,2025-10-25 16:00:00,58.0,0.2907460914116736,0.050948234714106505,0.2558798433330417,0.6075791847115192,6.703703703703705,1.5439380997847933,21.133333333333333,0.17500000000000002
t2,2025-10-23,2025-10-25 11:00:00,2025-10-25 17:00:00,59.0,0.1985051632751839,0.013455518748990175,0.15832490546553138,0.5041920475744348,5.787037037037037,1.8891612004146876,19.9,0.06
t2,2025-10-23,2025-10-25 12:00:00,2025-10-25 18:00:00,60.0,0.15840665085764288,0.004672579687287709,0.08741481787646047,0.4029507101654384,5.055555555555556,2.285387019119627,18.299999999999997,0.05333333333333334
t2,2025-10-23,2025-10-25 13:00:00,2025-10-25 19:00:00,61.0,0.13285194618222343,0.00398537406258917,0.07455854606366827,0.3701440873841064,4.1759259259259265,2.7597097569104676,17.133333333333333,0.35000000000000003
t2,2025-10-23,2025-10-25 14:00:00,2025-10-25 20:00:00,62.0,0.13809435401490597,0.003645716178908076,0.06820421204919122,0.34397770874986766,4.407407407407407,2.456776552478183,16.233333333333334,0.4033333333333333
t2,2025-10-23,2025-10-25 15:00:00,2025-10-25 21:00:00,63.0,0.1535383234849621,0.00431032401721243,0.08063772352095963,0.410168346738609,4.046296296296297,2.5419828785285925,15.066666666666665,0.2833333333333333
t2,2025-10-23,2025-10-25 16:00:00,2025-10-25 22:00:00,64.0,0.18601764950911107,0.005481246551221661,0.10254339167603269,0.39603464126231014,5.074074074074074,1.2501028764250128,14.933333333333332,0.2316666666666667
t2,2025-10-23,2025-10-25 17:00:00,2025-10-25 23:00:00,65.0,0.1805590614665202,0.005530507935273307,0.10346497572668728,0.4046550534067019,5.101851851851852,0.7245333392403569,13.966666666666667,0.3666666666666667
t2,2025-10-23,2025-10-25 18:00:00,2025-10-26 00:00:00,66.0,0.2076358779827222,0.006595923855645183,0.08517861245536104,0.48843786295415215,5.472222222222222,0.18215107011949985,12.733333333333334,0.2333333333333333
t2,2025-10-23,2025-10-25 19:00:00,2025-10-26 01:00:00,67.0,0.28263606702484045,0.023108334099855382,0.19565045202431383,0.6357485048002237,6.148148148148148,0.4765596012021393,12.5,0.13333333333333333
t2,2025-10-23,2025-10-25 20:00:00,2025-10-26 02:00:00,68.0,0.3029854994914313,0.025178962139366323,0.21173470444980189,0.6635126904448564,7.046296296296297,0.8890335530429739,12.4,0.26
t2,2025-10-23,2025-10-25 21:00:00,2025-10-26 03:00:00,69.0,0.2800151153331848,0.023205009854344538,0.2018609966592415,0.6186985047973549,7.398148148148149,1.1253714521658142,12.433333333333332,0.034999999999999996
t2,2025-10-23,2025-10-25 22:00:00,2025-10-26 04:00:00,70.0,0.25890962517642957,0.007324968820831196,0.1370358256630162,0.5917849733672969,6.9444444444444455,1.323750284160429,12.199999999999998,0.006666666666666667
t2,2025-10-23,2025-10-25 23:00:00,2025-10-26 05:00:00,71.0,0.21905243296238128,0.0031220030959340575,0.05840656560300136,0.5861824549125317,6.1759259259259265,2.719575432853339,11.766666666666666,0.008333333333333333
t2,2025-10-24,2025-10-25 00:00:00,2025-10-25 06:00:00,24.0,0.42495458676041314,0.16126807277926586,0.40987933428457857,0.8661293564169825,8.981481481481483,2.0310729188402106,11.200000000000001,0.6966666666666667
t2,2025-10-24,2025-10-25 01:00:00,2025-10-25 07:00:00,25.0,0.42390966906438143,0.18818787002744963,0.43236806244045,0.8881699176954879,9.231481481481481,1.9845727012594832,11.033333333333333,0.5283333333333333
t2,2025-10-24,2025-10-25 02:00:00,2025-10-25 08:00:00,26.0,0.4269253965257802,0.21351963337012353,0.48027297073386305,0.9115848197964527,9.51851851851852,2.0735573099616693,11.4,0.5866666666666667
t2,2025-10-24,2025-10-25 03:00:00,2025-10-25 09:00:00,27.0,0.5217064459934447,0.2510619433916583,0.539994902455676,0.9334883437739163,9.611111111111112,1.9549320344347683,13.633333333333333,0.235
t2,2025-10-24,2025-10-25 04:00:00,2025-10-25 10:00:00,28.0,0.6646526646100839,0.27398639171192113,0.6917983071934226,0.9564581329338004,9.796296296296298,1.7704565684888598,16.166666666666668,0.6066666666666667
t2,2025-10-24,2025-10-25 05:00:00,2025-10-25 11:00:00,29.0,0.749609421795315,0.2997795519785477,0.7674163894791906,0.9572285442387292,9.777777777777779,1.9596626693841408,18.3,0.7633333333333333
t2,2025-10-24,2025-10-25 06:00:00,2025-10-25 12:00:00,30.0,0.780570838074409,0.3689054989069986,0.8344908646138809,0.9609364244804417,9.90740740740741,1.4617904349530288,19.933333333333334,0.7533333333333333
t2,2025-10-24,2025-10-25 07:00:00,2025-10-25 13:00:00,31.0,0.6923315134478611,0.2984721441398159,0.7367130099640136,0.9123729872585202,9.435185185185185,1.3357424223741803,21.0,0.9249999999999999
t2,2025-10-24,2025-10-25 08:00:00,2025-10-25 14:00:00,32.0,0.5649350976351668,0.11543471537111322,0.5850149018676002,0.8246175938983632,8.472222222222223,1.791397481931804,21.566666666666666,0.7716666666666666
t2,2025-10-24,2025-10-25 09:00:00,2025-10-25 15:00:00,33.0,0.32692688478681053,0.054255696528532155,0.24663320339936953,0.679907309323405,7.212962962962962,2.3897500601096833,21.600000000000005,0.48666666666666664
t2,2025-10-24,2025-10-25 10:00:00,2025-10-25 16:00:00,34.0,0.2310117984816254,0.025544482161056536,0.15737403146419962,0.6155849821877448,6.120370370370371,2.373713643408857,21.2,0.17500000000000002
t2,2025-10-24,2025-10-25 11:00:00,2025-10-25 17:00:00,35.0,0.1667441726884716,0.007102854600307393,0.12350789259423686,0.42737469777189574,5.527777777777779,2.323557563970908,19.966666666666665,0.06
t2,2025-10-24,2025-10-25 12:00:00,2025-10-25 18:00:00,36.0,0.1487979196118761,0.002207740988090512,0.07378051153843299,0.43339415052452435,4.148148148148148,3.506424145488655,18.46666666666667,0.05333333333333334
t2,2025-10-24,2025-10-25 13:00:00,2025-10-25 19:00:00,37.0,0.09390617799017277,0.0004479896236228853,0.04593889629114229,0.3076495689036337,3.75,3.058962746817907,17.599999999999998,0.35000000000000003
t2,2025-10-24,2025-10-25 14:00:00,2025-10-25 20:00:00,38.0,0.0788438907134354,0.0003936721045714117,0.04036893050863503,0.2517204731813899,3.0462962962962963,2.5859206477979595,15.533333333333333,0.4033333333333333
t2,2025-10-24,2025-10-25 15:00:00,2025-10-25 21:00:00,39.0,0.1404222466360352,0.0015350699250579747,0.0779461233392069,0.32629868914244287,3.703703703703704,2.488450688937943,15.166666666666666,0.2833333333333333
t2,2025-10-24,2025-10-25 16:00:00,2025-10-25 22:00:00,40.0,0.16415876567172302,0.008313050648511663,0.11401568884217694,0.4648864484964602,4.37037037037037,2.5894988154518117,14.4,0.2316666666666667
t2,2025-10-24,2025-10-25 17:00:00,2025-10-25 23:00:00,41.0,0.21131064110623696,0.014429951785170897,0.1479710765254791,0.5763994244613146,5.1759259259259265,2.840993638846641,13.666666666666666,0.3666666666666667
t2,2025-10-24,2025-10-25 18:00:00,2025-10-26 00:00:00,42.0,0.2831829730095173,0.03808233846853584,0.20988815494260488,0.6731892788048344,6.462962962962963,1.8135152187284433,13.133333333333333,0.2333333333333333
t2,2025-10-24,2025-10-25 19:00:00,2025-10-26 01:00:00,43.0,0.31232181288157096,0.06247570976481551,0.253937843048102,0.7805465607864162,7.3055555555555545,2.014415639923988,12.9,0.13333333333333333
t2,2025-10-24,2025-10-25 20:00:00,2025-10-26 02:00:00,44.0,0.3217605747202109,0.06349258465090787,0.26079073533900493,0.8065496866329092,8.314814814814815,2.112085545093815,12.9,0.26
t2,2025-10-24,2025-10-25 21:00:00,2025-10-26 03:00:00,45.0,0.31060178228657426,0.045009592548531235,0.22702686050598073,0.7569628820734642,8.50925925925926,1.6860752635154461,12.799999999999999,0.034999999999999996
t2,2025-10-24,2025-10-25 22:00:00,2025-10-26 04:00:00,46.0,0.30054573213327423,0.046054450567848376,0.1833593049695414,0.6934334886395803,7.916666666666668,0.8457409637576851,12.300000000000002,0.006666666666666667
t2,2025-10-24,2025-10-25 23:00:00,2025-10-26 05:00:00,47.0,0.2187615783129256,0.0020779136324837744,0.08878968537149812,0.6242535517195922,6.814814814814814,2.514208594362663,11.633333333333335,0.008333333333333333
t2,2025-10-24,2025-10-26 00:00:00,2025-10-26 06:00:00,48.0,0.17404061368679474,0.0022905002002662628,0.07229159356838388,0.550288363307889,3.907407407407408,5.109173344424172,11.299999999999999,0.01
t2,2025-10-24,2025-10-26 01:00:00,2025-10-26 07:00:00,49.0,0.1643787084053627,0.0005214094013193324,0.0534676946727647,0.5182727047776348,5.120370370370371,4.329265659700658,10.799999999999999,0.011666666666666667
t2,2025-10-24,2025-10-26 02:00:00,2025-10-26 08:00:00,50.0,0.10005259917709969,0.00020505877319162633,0.02102766050485292,0.4075104571714898,4.805555555555556,4.02336923485777,11.333333333333334,0.008333333333333333
t2,2025-10-24,2025-10-26 03:00:00,2025-10-26 09:00:00,51.0,0.06409576490028789,0.00013870784783409813,0.014223734435827274,0.23808543925369394,3.4629629629629632,2.714037203574563,13.0,0.01
t2,2025-10-24,2025-10-26 04:00:00,2025-10-26 10:00:00,52.0,0.059361845537807004,0.00012045395469872586,0.012351897099788149,0.2089056819941975,3.342592592592593,1.7813188113919782,15.366666666666667,0.01
t2,2025-10-24,2025-10-26 05:00:00,2025-10-26 11:00:00,53.0,0.05656274055226494,4.319885920169974e-05,0.0044298077636571835,0.19325072864963203,3.055555555555556,0.7837075544258826,17.466666666666665,0.01
t2,2025-10-24,2025-10-26 06:00:00,2025-10-26 12:00:00,54.0,0.07769217877637206,0.00011075085548226983,0.011356897115184365,0.23484025837280334,2.324074074074074,1.3634711210518495,19.0,0.01
t2,2025-10-24,2025-10-26 07:00:00,2025-10-26 13:00:00,55.0,0.06311058819765937,5.360216660440717e-05,0.005496610284646269,0.19395910206220035,2.6296296296296298,1.8141533185964425,19.999999999999996,0.01
t2,2025-10-24,2025-10-26 08:00:00,2025-10-26 14:00:00,56.0,0.05502742024339358,5.807134165525165e-05,0.0059548998483807646,0.18842856692477136,2.259259259259259,1.8007057372772972,20.866666666666667,0.01
t2,2025-10-24,2025-10-26 09:00:00,2025-10-26 15:00:00,57.0,0.06041446250781089,5.5756286430387776e-05,0.005717503542137691,0.19443856929573758,2.111111111111111,0.7469072033193751,21.3,0.01
t2,2025-10-24,2025-10-26 10:00:00,2025-10-26 16:00:00,58.0,0.06006445447183208,8.006792015028026e-05,0.00821052918655873,0.19128893405548617,1.3240740740740742,0.39020939825380513,21.2,0.01
t2,2025-10-24,2025-10-26 11:00:00,2025-10-26 17:00:00,59.0,0.0862837097816384,8.247715852130293e-05,0.0084575834615484,0.20670165371638063,1.3425925925925926,0.3348729874078726,20.099999999999998,0.008333333333333333
t2,2025-10-24,2025-10-26 12:00:00,2025-10-26 18:00:00,60.0,0.0935293008324465,0.00012860531057036495,0.013187774254689847,0.22304749011333658,0.9074074074074074,1.0604176520163264,18.266666666666666,0.01
t2,2025-10-24,2025-10-26 13:00:00,2025-10-26 19:00:00,61.0,0.09454867299102435,0.00010180014727265672,0.010439050731046147,0.23706228541304417,1.4722222222222223,1.2993350626140554,17.099999999999998,0.041666666666666664
t2,2025-10-24,2025-10-26 14:00:00,2025-10-26 20:00:00,62.0,0.09240117904298975,6.691260917279611e-05,0.0068615236855270965,0.21659262426424916,2.1388888888888893,1.5488446510500724,15.6,0.10333333333333333
t2,2025-10-24,2025-10-26 15:00:00,2025-10-26 21:00:00,63.0,0.09266148185093911,7.188318067488219e-05,0.007371228724888159,0.24542896450232854,2.064814814814815,1.91693503220518,14.633333333333333,0.45333333333333337
t2,2025-10-24,2025-10-26 16:00:00,2025-10-26 22:00:00,64.0,0.1044772186015967,0.0001449301474088869,0.01486179737252445,0.2677429417674802,2.1018518518518516,1.5250817963626435,13.866666666666667,0.205
t2,2025-10-24,2025-10-26 17:00:00,2025-10-26 23:00:00,65.0,0.1412695153289046,0.0019196515986883572,0.03797648085721136,0.35295297952178273,1.8055555555555556,0.9141379262169075,13.266666666666666,0.12166666666666666
t2,2025-10-24,2025-10-26 18:00:00,2025-10-27 00:00:00,66.0,0.1805334399439922,0.0069346692704244164,0.06810093668693337,0.46698365536284636,3.2870370370370368,1.580243899495582,12.766666666666667,0.05833333333333334
t2,2025-10-24,2025-10-26 19:00:00,2025-10-27 01:00:00,67.0,0.33960826488464607,0.03194196413209832,0.25924790880460996,0.8202581610804334,4.9259259259259265,5.218182046298573,13.466666666666667,0.01
t2,2025-10-24,2025-10-26 20:00:00,2025-10-27 02:00:00,68.0,0.43674088707955605,0.04125318398870004,0.3907511808436814,0.928907186087633,7.222222222222221,4.739592236458875,12.700000000000001,0.295
t2,2025-10-24,2025-10-26 21:00:00,2025-10-27 03:00:00,69.0,0.5610612566758598,0.0625293480458175,0.4680736027887438,0.9548168961897741,8.037037037037038,5.041213886412645,12.799999999999999,0.5683333333333334
t2,2025-10-24,2025-10-26 22:00:00,2025-10-27 04:00:00,70.0,0.6122687420156868,0.12283662897573855,0.5529594513626398,0.973508227544539,9.157407407407408,4.494624132286813,12.833333333333334,0.3433333333333333
t2,2025-10-24,2025-10-26 23:00:00,2025-10-27 05:00:00,71.0,0.6327807410353979,0.13015996995945212,0.5702115798314088,0.9862415535495221,9.638888888888891,3.2885885748774983,12.700000000000001,0.07666666666666667
t2,2025-10-25,2025-10-26 00:00:00,2025-10-26 06:00:00,24.0,0.10017470576696645,0.003420167584776354,0.03481201884945788,0.38964037140334973,4.759259259259259,3.680354641616191,11.233333333333333,0.01
t2,2025-10-25,2025-10-26 01:00:00,2025-10-26 07:00:00,25.0,0.12952391589188442,0.0031617469245846935,0.03600838161920341,0.4215614439999978,3.7407407407407405,3.8906080855979526,10.533333333333333,0.011666666666666667
t2,2025-10-25,2025-10-26 02:00:00,2025-10-26 08:00:00,26.0,0.10870935785289489,0.0032470296263312146,0.026372442856996914,0.420991950254521,5.046296296296297,3.3513786242571237,11.266666666666666,0.008333333333333333
t2,2025-10-25,2025-10-26 03:00:00,2025-10-26 09:00:00,27.0,0.09325752565779549,0.0032559406336929893,0.020784790893034984,0.3118381893202545,3.8240740740740744,2.182338855599294,13.366666666666667,0.01
t2,2025-10-25,2025-10-26 04:00:00,2025-10-26 10:00:00,28.0,0.0716722252533486,0.0032560464476600205,0.014124512919093932,0.2102590284292512,2.3425925925925926,2.066475001068523,15.366666666666665,0.01
t2,2025-10-25,2025-10-26 05:00:00,2025-10-26 11:00:00,29.0,0.0659954550279212,0.0029985768633458733,0.0110549962616627,0.19327449948709965,1.712962962962963,2.180570299549116,17.066666666666666,0.01
t2,2025-10-25,2025-10-26 06:00:00,2025-10-26 12:00:00,30.0,0.08384178236045006,0.002865517135802907,0.017019850765049256,0.26757893230771074,2.388888888888889,3.0577012668076384,18.466666666666665,0.01
t2,2025-10-25,2025-10-26 07:00:00,2025-10-26 13:00:00,31.0,0.05838930716397031,0.0030610628316481737,0.009007559012616028,0.18834079257798153,1.6203703703703705,1.4246326506508307,20.03333333333333,0.01
t2,2025-10-25,2025-10-26 08:00:00,2025-10-26 14:00:00,32.0,0.059259539845161,0.0030206700246469907,0.008629141901270707,0.18097736417032137,1.388888888888889,0.46729455114613117,20.933333333333334,0.01
t2,2025-10-25,2025-10-26 09:00:00,2025-10-26 15:00:00,33.0,0.06616300149039417,0.0032086268904230643,0.010917759438740213,0.1843947510833229,1.1944444444444444,0.9246287209496244,21.2,0.01
t2,2025-10-25,2025-10-26 10:00:00,2025-10-26 16:00:00,34.0,0.061306205898168584,0.0030103137503021855,0.008707622516113792,0.17778646208538795,0.7407407407407408,0.6598805852813643,20.866666666666667,0.01
t2,2025-10-25,2025-10-26 11:00:00,2025-10-26 17:00:00,35.0,0.06426023496024606,0.0029350339619418596,0.008981304827186926,0.17359225693629016,1.037037037037037,0.603700863433446,19.566666666666666,0.008333333333333333
t2,2025-10-25,2025-10-26 12:00:00,2025-10-26 18:00:00,36.0,0.06694379008143504,0.003297388470808042,0.008863112184190853,0.17995666218090964,2.490740740740741,0.3852341493095321,17.866666666666664,0.01
t2,2025-10-25,2025-10-26 13:00:00,2025-10-26 19:00:00,37.0,0.07315786973057094,0.0035907884743244054,0.01070532571696984,0.18822695289977065,2.138888888888889,0.5739993977714395,16.766666666666666,0.041666666666666664
t2,2025-10-25,2025-10-26 14:00:00,2025-10-26 20:00:00,38.0,0.09236788111223111,0.003912419706845822,0.014266463228112133,0.1951988570608742,1.9074074074074074,0.17858612520357325,15.5,0.10333333333333333
t2,2025-10-25,2025-10-26 15:00:00,2025-10-26 21:00:00,39.0,0.12654472614854556,0.0032725306713111413,0.04556114944919126,0.3128873642559373,2.055555555555556,0.5879447357921314,14.633333333333335,0.45333333333333337
t2,2025-10-25,2025-10-26 16:00:00,2025-10-26 22:00:00,40.0,0.13637373330576028,0.0026977617787141417,0.08261427850887468,0.35818809813287233,3.3333333333333335,1.4484453138315212,14.5,0.205
t2,2025-10-25,2025-10-26 17:00:00,2025-10-26 23:00:00,41.0,0.21050906178790552,0.0034733122777008407,0.14395256447620902,0.5991657894971073,5.166666666666667,2.6221692555855873,14.133333333333333,0.12166666666666666
t2,2025-10-25,2025-10-26 18:00:00,2025-10-27 00:00:00,42.0,0.23171515482034505,0.00319315048774646,0.1495183065459199,0.5633677916304094,4.564814814814814,2.006227444650975,13.766666666666666,0.05833333333333334
t2,2025-10-25,2025-10-26 19:00:00,2025-10-27 01:00:00,43.0,0.3157038825737731,0.0008162967615299999,0.25322404516298724,0.8437344191091483,5.75,5.050745575080726,13.766666666666666,0.01
t2,2025-10-25,2025-10-26 20:00:00,2025-10-27 02:00:00,44.0,0.3292365650511273,0.0024470859523875177,0.24684080567488095,0.8755732808127684,6.333333333333333,6.166666666666667,13.433333333333332,0.295
t2,2025-10-25,2025-10-26 21:00:00,2025-10-27 03:00:00,45.0,0.3233266687979263,0.003960696346804737,0.26531943048356255,0.8489626428858688,6.601851851851852,6.422936651278562,13.433333333333332,0.5683333333333334
t2,2025-10-25,2025-10-26 22:00:00,2025-10-27 04:00:00,46.0,0.3094942806855992,0.0005108056459352806,0.2397875994553245,0.8790522608365589,5.5,7.616127706030664,12.933333333333332,0.3433333333333333
t2,2025-10-25,2025-10-26 23:00:00,2025-10-27 05:00:00,47.0,0.33627638201770976,0.0014318250974597047,0.272606967035498,0.8669368224632569,5.814814814814814,6.1386584505098885,12.700000000000001,0.07666666666666667
t2,2025-10-25,2025-10-27 00:00:00,2025-10-27 06:00:00,48.0,0.33097002894032634,0.016301318231094264,0.2927022829929245,0.744106315908176,6.5740740740740735,0.7877991952372516,12.5,0.015
t2,2025-10-25,2025-10-27 01:00:00,2025-10-27 07:00:00,49.0,0.32754491909408573,0.006129803825921265,0.2837246191132857,0.7932444307360235,4.7407407407407405,3.3487298740787272,12.200000000000001,0.018333333333333333
t2,2025-10-25,2025-10-27 02:00:00,2025-10-27 08:00:00,50.0,0.44581445098610106,0.03334525584548875,0.33493038824723115,0.8814332464295656,6.472222222222222,1.9967179861085502,12.133333333333333,0.01
t2,2025-10-25,2025-10-27 03:00:00,2025-10-27 09:00:00,51.0,0.44363575392991716,0.05051675929248478,0.4055500832801824,0.8774835869931575,8.953703703703704,3.151319209030029,12.833333333333334,0.011666666666666667
t2,2025-10-25,2025-10-27 04:00:00,2025-10-27 10:00:00,52.0,0.4506592311985933,0.06703918321479113,0.41210158047836665,0.9191298910506768,9.037037037037038,2.9400298842298547,12.933333333333332,0.01
t2,2025-10-25,2025-10-27 05:00:00,2025-10-27 11:00:00,53.0,0.2817388282288737,0.017103995916224246,0.27118684165194706,0.7485131750740528,8.101851851851853,2.967458973128634,13.6,0.17166666666666666
t2,2025-10-25,2025-10-27 06:00:00,2025-10-27 12:00:00,54.0,0.22449428312997471,0.0013127698442110813,0.14119781659658107,0.7361493726976798,5.925925925925925,5.356599521731487,14.799999999999999,0.25666666666666665
t2,2025-10-25,2025-10-27 07:00:00,2025-10-27 13:00:00,55.0,0.14510502965852343,0.0036087445235005317,0.08701765105357712,0.48811018975195297,4.546296296296297,3.797775231345179,15.799999999999999,0.165
t2,2025-10-25,2025-10-27 08:00:00,2025-10-27 14:00:00,56.0,0.10149133634363403,0.005877868827826961,0.04745638231283941,0.3118100450576454,3.3240740740740744,2.465398406021129,17.233333333333334,0.021666666666666667
t2,2025-10-25,2025-10-27 09:00:00,2025-10-27 15:00:00,57.0,0.08026021536429438,0.003469533145317661,0.02794996457574936,0.2556150482623951,2.6851851851851856,1.269700719734959,17.666666666666668,0.008333333333333333
t2,2025-10-25,2025-10-27 10:00:00,2025-10-27 16:00:00,58.0,0.08359362865974135,0.003424712353978423,0.03174045212558519,0.2512319900118375,2.9629629629629632,0.6581242831080321,17.5,0.01
t2,2025-10-25,2025-10-27 11:00:00,2025-10-27 17:00:00,59.0,0.08306584334882777,0.0036018880123874913,0.020371810946575752,0.26169941977117694,3.4722222222222228,1.1912100912439758,16.599999999999998,0.01
t2,2025-10-25,2025-10-27 12:00:00,2025-10-27 18:00:00,60.0,0.09336733669170355,0.003395861820059718,0.014836838197499105,0.253033136488554,3.0648148148148153,2.035437082109476,15.433333333333332,0.01
t2,2025-10-25,2025-10-27 13:00:00,2025-10-27 19:00:00,61.0,0.10746203730757534,0.003672333104168495,0.016492801676978745,0.29202400679692075,2.5092592592592595,1.7502939200558185,14.333333333333334,0.01
t2,2025-10-25,2025-10-27 14:00:00,2025-10-27 20:00:00,62.0,0.10095226433391812,0.003789019700522594,0.01905132865470247,0.27711987154361234,1.7962962962962965,1.2857040792592473,13.200000000000001,0.01
t2,2025-10-25,2025-10-27 15:00:00,2025-10-27 21:00:00,63.0,0.09800667162764524,0.0034202730393175333,0.024702614275861772,0.2708854821654173,1.8796296296296298,0.4009376869372401,12.333333333333334,0.01
t2,2025-10-25,2025-10-27 16:00:00,2025-10-27 22:00:00,64.0,0.13224247686164795,0.004182928530733779,0.05998216944024516,0.42041555360293154,3.25,2.4675361330487617,12.066666666666668,0.01
t2,2025-10-25,2025-10-27 17:00:00,2025-10-27 23:00:00,65.0,0.14648829481758283,0.003434711884575503,0.0684287166659249,0.4598714751311038,4.12962962962963,3.738390809375258,11.633333333333333,0.09500000000000001
t2,2025-10-25,2025-10-27 18:00:00,2025-10-28 00:00:00,66.0,0.1789619674867244,0.0028614517970808884,0.08867609504085237,0.5354086291266499,3.3888888888888893,4.378239541354663,11.299999999999999,0.13833333333333334
t2,2025-10-25,2025-10-27 19:00:00,2025-10-28 01:00:00,67.0,0.24103031129894825,0.010042080709420725,0.15090786395432887,0.6791392701271646,4.712962962962963,3.9587312990328596,11.166666666666666,0.09500000000000001
t2,2025-10-25,2025-10-27 20:00:00,2025-10-28 02:00:00,68.0,0.2898378134213268,0.025122644846872516,0.22812661876403473,0.818212930085061,6.148148148148148,2.9529924837448362,11.066666666666668,0.215
t2,2025-10-25,2025-10-27 21:00:00,2025-10-28 03:00:00,69.0,0.402998622851243,0.039602100044797806,0.29847007527527025,0.8737251479838865,7.212962962962963,1.676207261019056,10.666666666666666,0.49666666666666665
t2,2025-10-25,2025-10-27 22:00:00,2025-10-28 04:00:00,70.0,0.43856684982005933,0.0615422850040756,0.33722200850908113,0.9179070259015844,7.666666666666667,0.6015668841029921,10.333333333333334,0.355
t2,2025-10-25,2025-10-27 23:00:00,2025-10-28 05:00:00,71.0,0.37117930585388126,0.04494196451406701,0.29904733411096085,0.8944332270677422,7.953703703703705,1.057867837747191,10.3,0.245
