turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t2,2026-02-04,2026-02-05 19:00:00,2026-02-06 01:00:00,43.0,0.664782152451593,0.3845875158928121,0.7060341578007945,0.9550917734288422,10.314814814814815,0.34731480247242635,1.5,
t2,2026-02-04,2026-02-05 20:00:00,2026-02-06 02:00:00,44.0,0.6404212141049671,0.2839084091149407,0.647651660557254,0.9539974931676923,10.111111111111112,0.4672945511461314,1.5666666666666667,
t2,2026-02-04,2026-02-05 21:00:00,2026-02-06 03:00:00,45.0,0.5590765732553075,0.18183937505360753,0.5200055895459417,0.9445860870984494,9.907407407407407,0.5214040083444851,1.4000000000000001,
t2,2026-02-04,2026-02-05 22:00:00,2026-02-06 04:00:00,46.0,0.4510806457441052,0.10571725743346003,0.3594095524470514,0.8978524606112488,9.824074074074074,0.8166540689378561,1.1333333333333333,
t2,2026-02-04,2026-02-05 23:00:00,2026-02-06 05:00:00,47.0,0.33487774025327083,0.025104102723857855,0.16722360401201777,0.7557309625895896,9.046296296296296,1.1467658943572163,0.8666666666666667,
t2,2026-02-04,2026-02-06 00:00:00,2026-02-06 06:00:00,48.0,0.17647247034279814,0.00475157117832369,0.06723348488708523,0.46481224921900954,4.490740740740741,1.0961961916258325,0.7666666666666666,
t2,2026-02-04,2026-02-06 01:00:00,2026-02-06 07:00:00,49.0,0.15223871170870987,0.005777264154696632,0.0624706966132352,0.37587025385516915,2.175925925925926,1.5116148397883349,0.3333333333333333,
t2,2026-02-04,2026-02-06 02:00:00,2026-02-06 08:00:00,50.0,0.17250526406995065,0.004621395539933896,0.09141620476008182,0.4842831468282936,3.092592592592593,1.0032098689468039,0.5333333333333333,
t2,2026-02-04,2026-02-06 03:00:00,2026-02-06 09:00:00,51.0,0.305070281345285,0.02250112316310875,0.2297822359452398,0.7101164274842968,4.333333333333333,2.9825883613622137,1.4666666666666668,
t2,2026-02-04,2026-02-06 04:00:00,2026-02-06 10:00:00,52.0,0.4611844272391417,0.04278579585964702,0.3723006207685427,0.8153887018359934,5.055555555555556,3.732676033406914,3.433333333333333,
t2,2026-02-04,2026-02-06 05:00:00,2026-02-06 11:00:00,53.0,0.5739179465053709,0.08434459248323628,0.4742546117059899,0.9562275750299137,5.9259259259259265,5.039759612792312,5.5,
t2,2026-02-04,2026-02-06 06:00:00,2026-02-06 12:00:00,54.0,0.7151661499527656,0.16030937329227024,0.6237227067367944,0.9738548835548528,9.444444444444445,6.004884842801621,6.533333333333332,
t2,2026-02-04,2026-02-06 07:00:00,2026-02-06 13:00:00,55.0,0.828582561611166,0.31394835683749217,0.8379740067799175,0.9733981481612073,10.5,5.208018509003541,7.0,
t2,2026-02-04,2026-02-06 08:00:00,2026-02-06 14:00:00,56.0,0.8650818349296348,0.5360473245523572,0.9100848373241979,0.9716300813443506,12.351851851851853,4.006777950838442,7.066666666666666,
t2,2026-02-04,2026-02-06 09:00:00,2026-02-06 15:00:00,57.0,0.9316807113939157,0.8203551079498054,0.964817146132928,0.9726666899933044,14.481481481481483,1.223904566063579,6.633333333333333,
t2,2026-02-04,2026-02-06 10:00:00,2026-02-06 16:00:00,58.0,0.9329924016605488,0.8857154420678949,0.9673270765188436,0.9738446724514798,15.555555555555557,0.7642675828998673,5.766666666666667,
t2,2026-02-04,2026-02-06 11:00:00,2026-02-06 17:00:00,59.0,0.9331323704332958,0.8850229650238396,0.9675739148147703,0.9748660567138208,15.731481481481483,0.9978113910035612,4.666666666666667,
t2,2026-02-04,2026-02-06 12:00:00,2026-02-06 18:00:00,60.0,0.9353602385271057,0.8872758775722153,0.9675739148147703,0.9758988964551328,16.34259259259259,0.39707003041465905,4.0,
t2,2026-02-04,2026-02-06 13:00:00,2026-02-06 19:00:00,61.0,0.937375779056454,0.8872758775722153,0.9675739148147703,0.9767977885470259,16.111111111111114,0.5299662230094142,3.5,
t2,2026-02-04,2026-02-06 14:00:00,2026-02-06 20:00:00,62.0,0.9416646003900233,0.8835598472834479,0.967559237926995,0.9776657759589394,15.185185185185185,0.5789073715681702,3.1,
t2,2026-02-04,2026-02-06 15:00:00,2026-02-06 21:00:00,63.0,0.942170526391889,0.891673272295179,0.9676077953121228,0.9774965708241166,14.583333333333334,0.9554101956622131,2.766666666666667,
t2,2026-02-04,2026-02-06 16:00:00,2026-02-06 22:00:00,64.0,0.9418548379777401,0.8822102279105896,0.9676077953121228,0.9780876114173206,14.148148148148147,0.9703686033345533,2.3000000000000003,
t2,2026-02-04,2026-02-06 17:00:00,2026-02-06 23:00:00,65.0,0.9327792535581941,0.859469719892502,0.9638607639622574,0.9790653059576426,13.990740740740742,0.8912006974456274,1.8333333333333333,
t2,2026-02-04,2026-02-06 18:00:00,2026-02-07 00:00:00,66.0,0.9225981122684108,0.7795903439375572,0.9462158964023124,0.9786434846336624,12.462962962962962,1.8644938853639805,1.6333333333333335,
t2,2026-02-04,2026-02-06 19:00:00,2026-02-07 01:00:00,67.0,0.8722760847888771,0.6766709274350177,0.9139617326949886,0.9826237420741474,12.00925925925926,1.7341284975717732,1.6000000000000003,
t2,2026-02-04,2026-02-06 20:00:00,2026-02-07 02:00:00,68.0,0.7719736628569882,0.5000923825924665,0.8389091472289874,0.969640636957268,11.194444444444445,2.05499241535352,1.4000000000000001,
t2,2026-02-04,2026-02-06 21:00:00,2026-02-07 03:00:00,69.0,0.6582970666716933,0.28338165754113454,0.5747263162251411,0.8993230108223994,9.953703703703704,1.0909042196549181,1.2666666666666668,
t2,2026-02-04,2026-02-06 22:00:00,2026-02-07 04:00:00,70.0,0.505395962749104,0.18782347390254964,0.43546116868017926,0.8742251790033868,8.527777777777779,0.9910868208284047,0.9666666666666667,
t2,2026-02-04,2026-02-06 23:00:00,2026-02-07 05:00:00,71.0,0.48384834545301053,0.1030174746951272,0.40545357198153864,0.8724348239483025,7.398148148148148,1.9409359881995247,0.7000000000000001,
t2,2026-02-05,2026-02-06 00:00:00,2026-02-06 06:00:00,24.0,0.2022383765123258,0.006660383793845699,0.10673728010945363,0.510518400459381,6.62962962962963,3.524203496971457,0.10000000000000002,
t2,2026-02-05,2026-02-06 01:00:00,2026-02-06 07:00:00,25.0,0.115906732196339,0.00542466716948562,0.03388680047014093,0.34306991218043087,4.685185185185186,3.1808082545578533,-0.10000000000000002,
t2,2026-02-05,2026-02-06 02:00:00,2026-02-06 08:00:00,26.0,0.08193215920311682,0.006043973272811369,0.04195750731849404,0.29756673740067285,2.675925925925926,3.116232557078216,-0.20000000000000004,
t2,2026-02-05,2026-02-06 03:00:00,2026-02-06 09:00:00,27.0,0.13616945775213016,0.008437248513402797,0.0679050377827428,0.34462166336544375,4.101851851851852,0.339450051478211,0.2666666666666666,
t2,2026-02-05,2026-02-06 04:00:00,2026-02-06 10:00:00,28.0,0.20841887276244725,0.025950582794481786,0.09374478337040473,0.5229737417330708,4.1944444444444455,0.8953756367381223,1.9333333333333333,
t2,2026-02-05,2026-02-06 05:00:00,2026-02-06 11:00:00,29.0,0.43331981738737657,0.062016100188067136,0.35221092600713627,0.8116183348550463,4.018518518518519,2.334876033226385,3.633333333333333,
t2,2026-02-05,2026-02-06 06:00:00,2026-02-06 12:00:00,30.0,0.5992135149639202,0.10829673354446011,0.5224014286017565,0.9426818342839841,6.972222222222222,2.9028774570870546,5.233333333333333,
t2,2026-02-05,2026-02-06 07:00:00,2026-02-06 13:00:00,31.0,0.6615190336116848,0.23200338431469245,0.6686347016510096,0.9666288327672564,10.018518518518519,3.58067659192604,6.3999999999999995,
t2,2026-02-05,2026-02-06 08:00:00,2026-02-06 14:00:00,32.0,0.8184244585860457,0.5294174238760435,0.9067405576036727,0.9734335640442541,13.324074074074074,3.0712140868194435,5.533333333333334,
t2,2026-02-05,2026-02-06 09:00:00,2026-02-06 15:00:00,33.0,0.9229486720069456,0.7484195379882618,0.9640449651833883,0.9747412378763616,14.25,1.9774968589508541,5.033333333333334,
t2,2026-02-05,2026-02-06 10:00:00,2026-02-06 16:00:00,34.0,0.9319883746985729,0.8792817863725725,0.967559237926995,0.9753358446020514,14.703703703703704,0.9305901043890548,4.566666666666666,
t2,2026-02-05,2026-02-06 11:00:00,2026-02-06 17:00:00,35.0,0.93270596508719,0.879463863959274,0.9667353819846262,0.9760821203173214,15.861111111111112,0.48828877309019336,4.266666666666667,
t2,2026-02-05,2026-02-06 12:00:00,2026-02-06 18:00:00,36.0,0.9320949493315253,0.8932964399553965,0.9675739148147703,0.9765133424718605,16.89814814814815,0.5280213862734546,3.6666666666666665,
t2,2026-02-05,2026-02-06 13:00:00,2026-02-06 19:00:00,37.0,0.9393289521661655,0.8862312106179696,0.9675739148147703,0.976951598741302,16.990740740740744,0.5619996631664261,3.133333333333333,
t2,2026-02-05,2026-02-06 14:00:00,2026-02-06 20:00:00,38.0,0.9428880027766442,0.8872758775722153,0.9675739148147703,0.9776095148970844,16.462962962962965,0.7372021962727041,2.533333333333333,
t2,2026-02-05,2026-02-06 15:00:00,2026-02-06 21:00:00,39.0,0.9411927019486602,0.8776436113306887,0.9667692624819787,0.9788472417536236,15.685185185185185,0.23295825232239065,2.066666666666667,
t2,2026-02-05,2026-02-06 16:00:00,2026-02-06 22:00:00,40.0,0.9329905843441587,0.8219378328736501,0.9659215794662673,0.9795026495823766,14.268518518518519,0.7460458177216184,1.7,
t2,2026-02-05,2026-02-06 17:00:00,2026-02-06 23:00:00,41.0,0.9070366847364338,0.6681931721672184,0.9355941855442944,0.9796736153207463,12.962962962962964,0.21032993873334435,1.5,
t2,2026-02-05,2026-02-06 18:00:00,2026-02-07 00:00:00,42.0,0.8345452957340822,0.5509708523550653,0.8834879059732893,0.977149433860231,12.305555555555557,0.5464532103585003,1.1666666666666667,
t2,2026-02-05,2026-02-06 19:00:00,2026-02-07 01:00:00,43.0,0.7517341250183033,0.44669540983248474,0.7837796786663587,0.9672059945119987,11.555555555555555,0.9658521472618724,0.9,
t2,2026-02-05,2026-02-06 20:00:00,2026-02-07 02:00:00,44.0,0.5877807098559285,0.28423213144237597,0.6346830991060165,0.9428776961515193,10.425925925925926,0.803797570896692,0.8333333333333334,
t2,2026-02-05,2026-02-06 21:00:00,2026-02-07 03:00:00,45.0,0.450920981967432,0.13336096019914492,0.4402214576520332,0.849513673505595,9.00925925925926,1.0993591474033515,0.6,
t2,2026-02-05,2026-02-06 22:00:00,2026-02-07 04:00:00,46.0,0.34655228461071347,0.032117515724195744,0.2554686047385389,0.7960482411548331,7.601851851851852,1.6801154918170431,0.3,
t2,2026-02-05,2026-02-06 23:00:00,2026-02-07 05:00:00,47.0,0.33247128851077734,0.015795083302258144,0.22459097706307724,0.8072349175703369,6.592592592592593,2.7047816217578786,0.09999999999999998,
t2,2026-02-05,2026-02-07 00:00:00,2026-02-07 06:00:00,48.0,0.2585024782726905,0.014095231638751883,0.14227970083125954,0.6784124976829542,6.546296296296297,1.0585969828109563,0.39999999999999997,
t2,2026-02-05,2026-02-07 01:00:00,2026-02-07 07:00:00,49.0,0.14875083603188557,0.008495464591267054,0.06964955511005717,0.4067332641556588,4.833333333333333,1.4215601757693321,0.2333333333333333,
t2,2026-02-05,2026-02-07 02:00:00,2026-02-07 08:00:00,50.0,0.08147327631199142,0.008370850660465222,0.03199816241576192,0.2624648795972077,2.9814814814814814,1.8848677241251068,0.16666666666666666,
t2,2026-02-05,2026-02-07 03:00:00,2026-02-07 09:00:00,51.0,0.1032332840834809,0.008259686288766652,0.04009421816791116,0.317630603142504,2.240740740740741,0.15795113064103675,0.2333333333333333,
t2,2026-02-05,2026-02-07 04:00:00,2026-02-07 10:00:00,52.0,0.18587660622741242,0.01146761896553711,0.1278527090218028,0.48188789665011206,3.064814814814815,2.2064253346083675,0.8666666666666667,
t2,2026-02-05,2026-02-07 05:00:00,2026-02-07 11:00:00,53.0,0.24402943353518727,0.013957048293278245,0.15353828267369612,0.6459023509091925,4.787037037037038,3.583369221755396,1.9333333333333336,
t2,2026-02-05,2026-02-07 06:00:00,2026-02-07 12:00:00,54.0,0.2627650063240883,0.010771915684926723,0.20350612522459402,0.7558529022572418,5.953703703703703,4.764219565242939,3.266666666666667,
t2,2026-02-05,2026-02-07 07:00:00,2026-02-07 13:00:00,55.0,0.27524026212411085,0.009232409327975281,0.17953562472041287,0.7418463006981919,6.1759259259259265,3.4079986403328104,3.733333333333333,
t2,2026-02-05,2026-02-07 08:00:00,2026-02-07 14:00:00,56.0,0.26887560815714195,0.02466056172078244,0.1626909270177789,0.7207719083353334,6.287037037037037,2.3798818139898605,3.966666666666667,
t2,2026-02-05,2026-02-07 09:00:00,2026-02-07 15:00:00,57.0,0.2213950909828711,0.023023731731580566,0.13265895895960744,0.6553508251028805,5.9444444444444455,2.1094657330737436,4.133333333333334,
t2,2026-02-05,2026-02-07 10:00:00,2026-02-07 16:00:00,58.0,0.15251820175816816,0.010053306987843976,0.08462944280241706,0.48578345718926763,5.12962962962963,1.8470307614506198,3.8666666666666667,
t2,2026-02-05,2026-02-07 11:00:00,2026-02-07 17:00:00,59.0,0.13666493874502852,0.008640759848048456,0.07951103262998302,0.3644735690014117,4.268518518518519,1.873576277028406,3.2000000000000006,
t2,2026-02-05,2026-02-07 12:00:00,2026-02-07 18:00:00,60.0,0.1923562195890987,0.009222126896720716,0.09590750831082931,0.4520339892514732,2.7870370370370368,2.0488504254443813,1.8999999999999997,
t2,2026-02-05,2026-02-07 13:00:00,2026-02-07 19:00:00,61.0,0.24286940990694234,0.008123036151227177,0.14167211479130648,0.5564929970165273,3.5740740740740744,0.9671827060236737,0.8333333333333334,
t2,2026-02-05,2026-02-07 14:00:00,2026-02-07 20:00:00,62.0,0.3982442401758221,0.01251665540378136,0.2987306529830038,0.9033222780998883,5.592592592592593,3.9452594358876967,0.6333333333333333,
t2,2026-02-05,2026-02-07 15:00:00,2026-02-07 21:00:00,63.0,0.42917077775968804,0.0394479581248841,0.4082234512274808,0.9219132205565393,7.842592592592593,3.1557234566703434,0.36666666666666664,
t2,2026-02-05,2026-02-07 16:00:00,2026-02-07 22:00:00,64.0,0.5510518034183887,0.07374195408625733,0.4743338067229292,0.9380066471941485,8.5,3.4441084065472416,0.033333333333333354,
t2,2026-02-05,2026-02-07 17:00:00,2026-02-07 23:00:00,65.0,0.5688063285442039,0.13216330178273863,0.5380110277438522,0.9493559197952443,8.768518518518519,3.3772949825528946,-0.10000000000000002,
t2,2026-02-05,2026-02-07 18:00:00,2026-02-08 00:00:00,66.0,0.6127815029328644,0.2102515433292042,0.5836181848989994,0.9620057039279912,9.120370370370372,3.3326774045994276,-0.39999999999999997,
t2,2026-02-05,2026-02-07 19:00:00,2026-02-08 01:00:00,67.0,0.6597863891766045,0.24655596735856367,0.6482825897954709,0.9728289847780395,9.527777777777779,2.8647495743008307,-0.6666666666666666,
t2,2026-02-05,2026-02-07 20:00:00,2026-02-08 02:00:00,68.0,0.7265178767793635,0.35841632335598256,0.7107535155493274,0.9717843939309629,9.962962962962964,2.1304547515870116,-0.8000000000000002,
t2,2026-02-05,2026-02-07 21:00:00,2026-02-08 03:00:00,69.0,0.7438970793720252,0.4139856097413352,0.7444745663332522,0.9791369857702128,10.37962962962963,1.041697530406964,-0.8333333333333334,
t2,2026-02-05,2026-02-07 22:00:00,2026-02-08 04:00:00,70.0,0.7353548542396882,0.38143336344101625,0.7487030679191271,0.9734969758268976,10.194444444444445,0.6309898162000303,-0.8666666666666667,
t2,2026-02-05,2026-02-07 23:00:00,2026-02-08 05:00:00,71.0,0.7163412866473032,0.393780007094308,0.7351678495477822,0.9666747743393349,9.75925925925926,0.4724944748952982,-0.6666666666666666,
t2,2026-02-06,2026-02-07 00:00:00,2026-02-07 06:00:00,24.0,0.12520069316195104,0.008173254826462277,0.038311240737151635,0.38642013020856675,5.037037037037037,1.2970566553077738,-0.033333333333333326,
t2,2026-02-06,2026-02-07 01:00:00,2026-02-07 07:00:00,25.0,0.08794480970823934,0.007681465448730667,0.02527929304019285,0.25087997780915566,3.8333333333333335,1.3143909071467759,-0.1333333333333333,
t2,2026-02-06,2026-02-07 02:00:00,2026-02-07 08:00:00,26.0,0.09081310660550278,0.00815032140531539,0.02278250782062923,0.2043496398944702,2.1018518518518516,1.3620556057852518,-0.3999999999999999,
t2,2026-02-06,2026-02-07 03:00:00,2026-02-07 09:00:00,27.0,0.1548368915619674,0.008676191199843942,0.040669341872403134,0.38478533128599246,1.6944444444444446,0.9179284245476836,-0.20000000000000004,
t2,2026-02-06,2026-02-07 04:00:00,2026-02-07 10:00:00,28.0,0.22213126958984916,0.016418521800742932,0.14004909938337634,0.4638278282580529,2.8333333333333335,1.8132315467075102,0.8000000000000002,
t2,2026-02-06,2026-02-07 05:00:00,2026-02-07 11:00:00,29.0,0.3122122842199596,0.0274075727909812,0.22575182883563946,0.7133652740716967,5.953703703703703,2.37939543450534,2.033333333333333,
t2,2026-02-06,2026-02-07 06:00:00,2026-02-07 12:00:00,30.0,0.39707303463789617,0.041548064910985005,0.3052910735235371,0.8407842038856843,7.120370370370369,2.5811420415550796,3.266666666666667,
t2,2026-02-06,2026-02-07 07:00:00,2026-02-07 13:00:00,31.0,0.42375248556347606,0.06622344620157097,0.3036684109620998,0.8014760286066355,7.25,1.7803800398846734,3.866666666666667,
t2,2026-02-06,2026-02-07 08:00:00,2026-02-07 14:00:00,32.0,0.3086374919135144,0.05943089446982486,0.2114639655284961,0.7229706021267054,6.768518518518519,1.4636367412333107,3.9666666666666663,
t2,2026-02-06,2026-02-07 09:00:00,2026-02-07 15:00:00,33.0,0.1942572389773905,0.01798861853911079,0.10861892363251184,0.5884216217643309,5.5740740740740735,1.4066457490692121,3.9333333333333336,
t2,2026-02-06,2026-02-07 10:00:00,2026-02-07 16:00:00,34.0,0.13848502202556362,0.007795128232070374,0.08130412480831417,0.3109402090293232,4.361111111111111,1.317908462697384,3.5666666666666664,
t2,2026-02-06,2026-02-07 11:00:00,2026-02-07 17:00:00,35.0,0.15989195560618288,0.008831554040238441,0.10497752706968637,0.39482102619935683,3.1666666666666665,1.2918906615814985,2.966666666666667,
t2,2026-02-06,2026-02-07 12:00:00,2026-02-07 18:00:00,36.0,0.23891198381852113,0.010670381392359074,0.15848920763916896,0.5421053722224198,3.0462962962962963,2.2581015552328143,1.5666666666666667,
t2,2026-02-06,2026-02-07 13:00:00,2026-02-07 19:00:00,37.0,0.32518099141896156,0.016657374868650713,0.23976063567424058,0.7176314695512754,5.518518518518519,3.103454533443702,0.3,
t2,2026-02-06,2026-02-07 14:00:00,2026-02-07 20:00:00,38.0,0.4997956860536592,0.05361117262229425,0.4331282633048288,0.9377315719880146,7.018518518518519,2.849265301301662,0.23333333333333336,
t2,2026-02-06,2026-02-07 15:00:00,2026-02-07 21:00:00,39.0,0.6371271323692972,0.12838051313976315,0.6026407514058397,0.9725950806214448,8.185185185185185,2.238884293718288,3.700743415417188e-17,
t2,2026-02-06,2026-02-07 16:00:00,2026-02-07 22:00:00,40.0,0.7436775044937346,0.2435614199087035,0.7158636208949866,0.9753660890994205,9.666666666666668,2.4354316168789936,-0.19999999999999998,
t2,2026-02-06,2026-02-07 17:00:00,2026-02-07 23:00:00,41.0,0.8627129013207857,0.4514969121051944,0.9003926927535576,0.9810951909225577,10.805555555555557,2.0224435165852657,-0.3333333333333333,
t2,2026-02-06,2026-02-07 18:00:00,2026-02-08 00:00:00,42.0,0.9039672923341762,0.6514372689043038,0.9312098388162879,0.980437469899233,12.277777777777779,0.6309898162000296,-0.4666666666666666,
t2,2026-02-06,2026-02-07 19:00:00,2026-02-08 01:00:00,43.0,0.9022988894918712,0.7589683856755075,0.9478012585789812,0.9788830102038033,12.861111111111112,1.0209986638605062,-0.5333333333333333,
t2,2026-02-06,2026-02-07 20:00:00,2026-02-08 02:00:00,44.0,0.8673683222686133,0.6836538225081242,0.9241561388992002,0.9775343259064849,12.453703703703704,1.768712419077556,-0.6666666666666666,
t2,2026-02-06,2026-02-07 21:00:00,2026-02-08 03:00:00,45.0,0.8477835796428074,0.6473656641502024,0.8891934218860059,0.9790528271068841,12.083333333333336,1.4452455043698407,-0.8666666666666667,
t2,2026-02-06,2026-02-07 22:00:00,2026-02-08 04:00:00,46.0,0.8203903377127555,0.5408283088159338,0.8680699192698118,0.9859213541522024,11.064814814814815,0.8634972912617968,-0.9333333333333332,
t2,2026-02-06,2026-02-07 23:00:00,2026-02-08 05:00:00,47.0,0.7604000022262386,0.4498255437797647,0.7847740285209621,0.980824347435992,9.916666666666666,0.6532208897947136,-1.0999999999999999,
t2,2026-02-06,2026-02-08 00:00:00,2026-02-08 06:00:00,48.0,0.6582784229990883,0.2495835734697692,0.6029690010860712,0.946307897572309,9.592592592592593,0.7709688736357824,-0.6999999999999998,
t2,2026-02-06,2026-02-08 01:00:00,2026-02-08 07:00:00,49.0,0.5238603555181532,0.15320409537056737,0.5049326841268049,0.9195367552915348,8.62962962962963,0.4659165046447828,-0.9,
t2,2026-02-06,2026-02-08 02:00:00,2026-02-08 08:00:00,50.0,0.42784681577516215,0.05344289586505526,0.3707465935266153,0.8806745306341982,8.111111111111112,0.2649831115047075,-0.9333333333333335,
t2,2026-02-06,2026-02-08 03:00:00,2026-02-08 09:00:00,51.0,0.32104052767080743,0.02690607315692004,0.24507939787950944,0.7936689093157684,7.351851851851852,0.1425444844290801,-0.39999999999999997,
t2,2026-02-06,2026-02-08 04:00:00,2026-02-08 10:00:00,52.0,0.18712483806886515,0.0027390362609495465,0.1499899026125539,0.6867688535228025,6.527777777777779,0.7742977702647972,0.5333333333333333,
t2,2026-02-06,2026-02-08 05:00:00,2026-02-08 11:00:00,53.0,0.12355747590108714,0.004835028755238238,0.06433327400329673,0.43625666890709597,5.5,1.010744744370014,1.5,
t2,2026-02-06,2026-02-08 06:00:00,2026-02-08 12:00:00,54.0,0.08436035469185829,0.008036279021041674,0.028286196191256864,0.2660358217736224,2.7314814814814814,1.926371031186422,2.3333333333333335,
t2,2026-02-06,2026-02-08 07:00:00,2026-02-08 13:00:00,55.0,0.09595585866499098,0.008140114006059275,0.022452552301033008,0.2575123598951633,1.8240740740740744,1.0483428035451268,3.1666666666666665,
t2,2026-02-06,2026-02-08 08:00:00,2026-02-08 14:00:00,56.0,0.16000101942396444,0.01587435110788878,0.058543723630506535,0.41344278627511766,1.7870370370370372,0.2740490479064582,3.9,
t2,2026-02-06,2026-02-08 09:00:00,2026-02-08 15:00:00,57.0,0.39707121537199014,0.03434396079178442,0.27927218066075676,0.7898378945189133,3.333333333333334,1.5488446510500724,4.5,
t2,2026-02-06,2026-02-08 10:00:00,2026-02-08 16:00:00,58.0,0.6761184833301788,0.20830855977099988,0.5778235931910688,0.9940925236902988,6.342592592592593,1.476496241872418,4.5,
t2,2026-02-06,2026-02-08 11:00:00,2026-02-08 17:00:00,59.0,0.8592855745855832,0.43207841032084404,0.8740584029323478,0.9802034504375353,10.027777777777779,1.0352580640880125,3.6666666666666665,
t2,2026-02-06,2026-02-08 12:00:00,2026-02-08 18:00:00,60.0,0.9332329086385774,0.7582735614412426,0.9570803782078454,0.9779353987817655,14.50925925925926,1.3197611705627288,1.7333333333333334,
t2,2026-02-06,2026-02-08 13:00:00,2026-02-08 19:00:00,61.0,0.9552406747713668,0.8595293233257335,0.9665827940841093,0.9798584210384016,15.75925925925926,0.7486270011369321,0.5333333333333333,
t2,2026-02-06,2026-02-08 14:00:00,2026-02-08 20:00:00,62.0,0.9518932275011802,0.8566642229959753,0.9675739148147703,0.9802040435613113,16.36111111111111,1.1925048852036482,-0.06666666666666667,
t2,2026-02-06,2026-02-08 15:00:00,2026-02-08 21:00:00,63.0,0.9493893364436019,0.8728454471067224,0.9676077953121228,0.9800403993742554,16.89814814814815,1.7778501142690817,-0.5,
t2,2026-02-06,2026-02-08 16:00:00,2026-02-08 22:00:00,64.0,0.9451668236756624,0.8699793050427416,0.9676077953121228,0.9799452033227524,16.768518518518523,2.071509658045188,-0.6333333333333333,
t2,2026-02-06,2026-02-08 17:00:00,2026-02-08 23:00:00,65.0,0.9462817479797143,0.8773548563174989,0.9676077953121228,0.9798225765610575,17.037037037037038,2.1731266469923725,-0.7333333333333334,
t2,2026-02-06,2026-02-08 18:00:00,2026-02-09 00:00:00,66.0,0.9460560832519355,0.8574329415306389,0.9676077953121228,0.9797483003165167,17.10185185185185,2.5099083484652325,-0.8666666666666667,
t2,2026-02-06,2026-02-08 19:00:00,2026-02-09 01:00:00,67.0,0.9460560832519355,0.8713213713715952,0.9676077953121228,0.9798112262272227,17.546296296296298,2.2402624221650047,-1.0333333333333334,
t2,2026-02-06,2026-02-08 20:00:00,2026-02-09 02:00:00,68.0,0.9460560832519355,0.884083500627405,0.9676077953121228,0.9798109774089317,17.962962962962962,1.9309718442728472,-1.2,
t2,2026-02-06,2026-02-08 21:00:00,2026-02-09 03:00:00,69.0,0.9460560832519355,0.8825028697650151,0.9676077953121228,0.9797927344021409,18.38888888888889,1.7495590273333037,-1.366666666666667,
t2,2026-02-06,2026-02-08 22:00:00,2026-02-09 04:00:00,70.0,0.9377210586902958,0.8424254472331967,0.9677763092409626,0.9797938626068753,18.58333333333334,1.7347216662217788,-1.5,
t2,2026-02-06,2026-02-08 23:00:00,2026-02-09 05:00:00,71.0,0.9314624751702953,0.8177839991061198,0.9680187380709124,0.9797938626068753,18.62962962962963,1.7240879977159842,-1.5666666666666667,
t2,2026-02-07,2026-02-08 00:00:00,2026-02-08 06:00:00,24.0,0.5131706617579611,0.15240645075094406,0.49778191032189467,0.9241654871951334,9.324074074074074,0.5888190035401717,-1.2333333333333334,
t2,2026-02-07,2026-02-08 01:00:00,2026-02-08 07:00:00,25.0,0.456844200931527,0.05753579088677114,0.39275342982175027,0.8821154753260818,8.194444444444445,0.32749517007087786,-1.3333333333333333,
t2,2026-02-07,2026-02-08 02:00:00,2026-02-08 08:00:00,26.0,0.33247607256085887,0.033407562129826034,0.24792609418143743,0.7746287430975207,7.324074074074075,0.16743649370393615,-1.1666666666666667,
t2,2026-02-07,2026-02-08 03:00:00,2026-02-08 09:00:00,27.0,0.24102588653374302,0.008006465019358557,0.13969695995089249,0.6187170317966232,6.361111111111112,0.15466012118972275,-0.7666666666666666,
t2,2026-02-07,2026-02-08 04:00:00,2026-02-08 10:00:00,28.0,0.12441931298242577,0.005025738466149307,0.064798498243937,0.4386993345831307,5.5,0.5068968775248517,0.5,
t2,2026-02-07,2026-02-08 05:00:00,2026-02-08 11:00:00,29.0,0.09412334398133607,0.006704411219069505,0.03745470880281656,0.28242164621825827,4.231481481481482,1.1167680071944237,1.5333333333333334,
t2,2026-02-07,2026-02-08 06:00:00,2026-02-08 12:00:00,30.0,0.07455070571642698,0.006861752909084008,0.02503993149594048,0.22362366917697085,2.2962962962962963,1.1987433406312709,2.3666666666666667,
t2,2026-02-07,2026-02-08 07:00:00,2026-02-08 13:00:00,31.0,0.13396852722378308,0.007473370631589,0.037158015753327,0.3108017501423621,1.1574074074074072,0.7159629045267892,3.4000000000000004,
t2,2026-02-07,2026-02-08 08:00:00,2026-02-08 14:00:00,32.0,0.23070327510208347,0.03100141838563994,0.10182685669405875,0.6402354538741059,2.2222222222222223,1.5562994253146045,4.266666666666667,
t2,2026-02-07,2026-02-08 09:00:00,2026-02-08 15:00:00,33.0,0.5629515496356263,0.10181438533599563,0.4583744383607437,0.9236629869621844,5.083333333333334,2.1822799268224835,4.666666666666667,
t2,2026-02-07,2026-02-08 10:00:00,2026-02-08 16:00:00,34.0,0.7356191737176685,0.2196716418764796,0.7042172755709738,0.9813203805848852,8.425925925925926,2.24404791143295,4.3999999999999995,
